k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0892298846800226, 0.9827309978196536, 1.0890497179555585, 0.9011726055873167, 0.8130846698932641, 1.0157648370258006, 1.0325757696110027, 0.9730222610334939, 0.9794222190858409, 1.0303800022027225, 1.0934876668660318, 1.0242546484489825, 0.9645866109907157, 1.074099997576779, 1.0256796827111019, 0.9948440609671568, 0.940587514202375, 0.953682035168557, 0.9136463838396839, 1.0169915870050201, 1.0453932035825142, 1.0402676525953867, 0.9982319908399965, 1.1877167711986911, 1.1135736395717544, 1.055521383960378, 1.1085246610354647, 1.0522863011916737, 1.0153065919956399, 1.035914487559584, 1.309411182261914, 1.075531067681563, 1.0929451788751345, 0.9789715761236871, 0.9086080924640869, 0.970567704561018, 1.0921417723942792, 0.99826868200927, 1.050276356887482, 1.0316848384516417, 1.0305350483273017, 1.0207066295747085, 1.0279244858575804, 1.0153443536508955, 1.1132824757149, 1.102756619190974, 1.0426438106212454, 1.1391318752566217, 1.1074913822704993, 1.1103662605219686, 1.035082423594128, 1.0531806940210144, 0.9604714195569201, 1.0159884414594982, 1.139288692210624, 0.9754571647670673, 1.1073777681590238, 1.0565572420446763, 1.138370426860816, 1.0869927583646897, 1.1532306549245233, 1.0543578063053753, 1.0573466535528089, 1.0865535962663002, 0.9873310587551926, 1.1467195243163562, 1.1535689422154023, 1.029133569029753, 1.1420641124596445, 0.9855414438071125, 1.102642440628619, 1.1970644834824262, 1.0300283912246269, 1.017822714473302, 1.0649090670103762, 0.9801782538806095, 1.105734202553738, 1.2096640968723165, 1.1303733450472198, 1.103463481496628, 1.1014736575323785, 1.0890488322084924, 1.15840544984212, 1.2167024100801431, 0.9618085643954485, 1.1293712350831961, 1.0785452451686672, 1.0759187884069568, 0.9708786276297119, 1.2170107584672523, 1.0483578043386197, 1.045104468676483, 1.0618843135341847, 1.1319962885625747, 1.0387256233149342, 1.140000784255077, 1.2761707061328236, 1.120972918886366, 0.9337205048853824, 1.1126975411716167]|326688.5847636997350492|      2.00000000|[78, 27, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=4
     108|[-1.0308560004493073, -0.1645129706753854, 1.484150830408096, -2.62010584771197, 1.3670713043291152, -1.1286058923032127, -2.1437316127889816, 3.057641518542526, 1.7399595803500758, -3.0578404165188937, -3.864963387462664, 2.033525089136329, 3.6101427921552363, -2.7745467440278158, -3.5879870148948543, 3.8343483398919056, 2.48352622293024, -1.326923287739943, 0.8277089289226023, 4.765560641209931, -4.091503929050499, -4.282702722617808, 4.002122513978546, -4.7161180784612595, 5.064792634336416, 4.6370786415312475, -5.0699585178985105, 5.331085764828896, 5.314574860572268, 5.304485954210154, 5.665883047608921, 4.508739848841328, 5.533685032748222, 5.763796405524926, -5.780931715613707, 6.004143139036742, 5.970451644680906, -6.03740885721752, 6.183572268941463, -6.264776548656275, 6.391544429154346, 6.45880518736437, 6.60026449193002, 6.887913703896442, 6.7399975192143495, -6.727266847785598, 6.996424560176105, 6.938609363865241, 6.98997373434017, 7.033856147180276, -7.208074769425625, -7.149963838125705, -7.078176558996648, -7.395676207996332, 6.982065670041147, 7.375051741361997, 7.57769633500932, 7.561796734081445, -7.478031607402643, 7.872120983921218, 7.859338008115809, -7.909476095015963, -7.886655933732451, -7.9864463269821115, -8.046597635923082, -7.993841281452904, 8.227636212553323, 8.141494385401458, -8.24832085372942, 8.431097662148352, -8.431356528456357, 8.535478387072356, 8.580097936404512, 8.547404279947274, -8.570624913002124, 8.748737088543244, 8.824351349334135, 8.846161997070936, 8.90287496605763, 8.955057583543056, 9.032866100967498, 8.95977811033689, -9.098757661270671, 9.192224525210491, 9.20324116235088, -9.189867227101058, 9.200050879102927, 9.383213661855416, 9.460545482433083, 9.4798107845467, 9.594467251921538, 9.597934703103718, 9.598942216131878, 9.825844195125093, 9.795210570461997, 9.91268769162916, 9.774539645586323, -9.879027558735698, 9.924729643148362, 10.104335168288864]|1331.2118654916798732|      1.00000000|[8520, 2820, 108, 864]                                                     |  | used linear model with 105 points | iterate success | actual_k=4
     109|[-1.0308560004493073, -0.1645129706753854, 1.484150830408096, -2.62010584771197, 1.3670713043291152, -1.1286058923032127, -2.1437316127889816, 3.057641518542526, 1.7399595803500758, -3.0578404165188937, -3.864963387462664, 2.033525089136329, 3.6101427921552363, -2.7745467440278158, -3.5879870148948543, 3.8343483398919056, 2.48352622293024, -1.326923287739943, 0.8277089289226023, 4.765560641209931, -4.091503929050499, -4.282702722617808, 4.002122513978546, -4.7161180784612595, 5.064792634336416, 4.6370786415312475, -5.0699585178985105, 5.331085764828896, 5.314574860572268, 5.304485954210154, 5.665883047608921, 4.508739848841328, 5.533685032748222, 5.763796405524926, -5.780931715613707, 6.004143139036742, 5.970451644680906, -6.03740885721752, 6.183572268941463, -6.264776548656275, 6.391544429154346, 6.45880518736437, 6.60026449193002, 6.887913703896442, 6.7399975192143495, -6.727266847785598, 6.996424560176105, 6.938609363865241, 6.98997373434017, 7.033856147180276, -7.208074769425625, -7.149963838125705, -7.078176558996648, -7.395676207996332, 6.982065670041147, 7.375051741361997, 7.57769633500932, 7.561796734081445, -7.478031607402643, 7.872120983921218, 7.859338008115809, -7.909476095015963, -7.886655933732451, -7.9864463269821115, -8.046597635923082, -7.993841281452904, 8.227636212553323, 8.141494385401458, -8.24832085372942, 8.431097662148352, -8.431356528456357, 8.535478387072356, 8.580097936404512, 8.547404279947274, -8.570624913002124, 8.748737088543244, 8.824351349334135, 8.846161997070936, 8.90287496605763, 8.955057583543056, 9.032866100967498, 8.95977811033689, -9.098757661270671, 9.192224525210491, 9.20324116235088, -9.189867227101058, 9.200050879102927, 9.383213661855416, 9.460545482433083, 9.4798107845467, 9.594467251921538, 9.597934703103718, 9.598942216131878, 9.825844195125093, 9.795210570461997, 9.91268769162916, 9.774539645586323, -9.879027558735698, 9.924729643148362, 10.104335168288864]|1331.2118654916798732|      0.50000000|[8599, 2846, 109, 872]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
     110|[-1.0406115268060039, -0.209360477434188, 1.5055300206132947, -2.501131029712242, 1.4520810621330273, -1.1238323717502736, -2.2281589173991567, 3.030386153134812, 1.7906618097453033, -3.063337007723895, -3.782432503693698, 2.042976787761523, 3.625337435403266, -2.824235743642414, -3.6358519474899964, 3.845667559353152, 2.486066763544471, -1.3664389924014801, 0.785508886124858, 4.696472908377048, -4.097065816369503, -4.29935766833044, 3.987877026108898, -4.7119269163851945, 5.013914058791159, 4.685063178668642, -5.0934622504057465, 5.389750465941356, 5.343285190487001, 5.284270565120595, 5.670507638346073, 4.607975558849226, 5.585267119366246, 5.72299051772346, -5.749880579173053, 5.992237848120011, 5.969542901666997, -5.988988972565208, 6.207053836989511, -6.220733904771537, 6.433210674009298, 6.536276104037067, 6.568059960694489, 6.8435748523062605, 6.7468554901891284, -6.778642812256877, 7.042755017180041, 6.901511809973078, 6.965344376574973, 6.9575321186006365, -7.1928375422498325, -7.169529938456774, -7.1364385338597645, -7.441273015184566, 7.070829042687242, 7.470768903718474, 7.613780806616537, 7.562012784412299, -7.504413343847773, 7.825080400529547, 7.858669522246297, -7.834351567240081, -7.851269475914848, -7.963566925209981, -8.059908107576321, -8.055156290569599, 8.209293973084275, 8.267942486867746, -8.302665982759592, 8.323075287313296, -8.429348607514578, 8.516461520092175, 8.595509207345719, 8.550488946849253, -8.593941212971316, 8.659148308314617, 8.845278966135352, 8.91237167585862, 8.987254830106213, 8.98643242322744, 9.011077968976762, 8.943190883816674, -9.108896930578513, 9.224514683518624, 9.127105936201092, -9.205528854932759, 9.226432945746431, 9.391765564042098, 9.453067916998307, 9.480637269627586, 9.606015958811389, 9.635780394031446, 9.620776453931363, 9.79642405929042, 9.695521742623878, 9.79132488850816, 9.820481419067356, -9.97162827295606, 9.899435843939633, 10.061482690093058]|1257.0117280434753866|      1.00000000|[8677, 2873, 110, 880]                                                     |  | used linear model with 105 points | iterate success | actual_k=4
     111|[-1.0406115268060039, -0.209360477434188, 1.5055300206132947, -2.501131029712242, 1.4520810621330273, -1.1238323717502736, -2.2281589173991567, 3.030386153134812, 1.7906618097453033, -3.063337007723895, -3.782432503693698, 2.042976787761523, 3.625337435403266, -2.824235743642414, -3.6358519474899964, 3.845667559353152, 2.486066763544471, -1.3664389924014801, 0.785508886124858, 4.696472908377048, -4.097065816369503, -4.29935766833044, 3.987877026108898, -4.7119269163851945, 5.013914058791159, 4.685063178668642, -5.0934622504057465, 5.389750465941356, 5.343285190487001, 5.284270565120595, 5.670507638346073, 4.607975558849226, 5.585267119366246, 5.72299051772346, -5.749880579173053, 5.992237848120011, 5.969542901666997, -5.988988972565208, 6.207053836989511, -6.220733904771537, 6.433210674009298, 6.536276104037067, 6.568059960694489, 6.8435748523062605, 6.7468554901891284, -6.778642812256877, 7.042755017180041, 6.901511809973078, 6.965344376574973, 6.9575321186006365, -7.1928375422498325, -7.169529938456774, -7.1364385338597645, -7.441273015184566, 7.070829042687242, 7.470768903718474, 7.613780806616537, 7.562012784412299, -7.504413343847773, 7.825080400529547, 7.858669522246297, -7.834351567240081, -7.851269475914848, -7.963566925209981, -8.059908107576321, -8.055156290569599, 8.209293973084275, 8.267942486867746, -8.302665982759592, 8.323075287313296, -8.429348607514578, 8.516461520092175, 8.595509207345719, 8.550488946849253, -8.593941212971316, 8.659148308314617, 8.845278966135352, 8.91237167585862, 8.987254830106213, 8.98643242322744, 9.011077968976762, 8.943190883816674, -9.108896930578513, 9.224514683518624, 9.127105936201092, -9.205528854932759, 9.226432945746431, 9.391765564042098, 9.453067916998307, 9.480637269627586, 9.606015958811389, 9.635780394031446, 9.620776453931363, 9.79642405929042, 9.695521742623878, 9.79132488850816, 9.820481419067356, -9.97162827295606, 9.899435843939633, 10.061482690093058]|1257.0117280434753866|      0.50000000|[8756, 2899, 111, 888]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
     112|[-1.1705479991297851, -0.2527159647397432, 1.4580331371377377, -2.510352059956813, 1.487967218758948, -1.1606171500361433, -2.236283011658864, 2.992989409260267, 1.8121452588044413, -3.0936014619990617, -3.7141884200156143, 2.1198649705107604, 3.6738193605974896, -2.776287470036779, -3.8225222501552762, 3.8706920228002955, 2.490438552658443, -1.4486452611802518, 0.8077735960835036, 4.684731439049409, -4.181878949345705, -4.315227981013692, 4.059727404054298, -4.711038201444704, 4.982358911910352, 4.7096620675110685, -5.058741379994914, 5.367242562197445, 5.282937768768565, 5.280304516086011, 5.689322351625806, 4.59535080011201, 5.584597187718764, 5.7193396257078115, -5.757012944032248, 6.004968200367716, 6.020246082750415, -6.030874026041767, 6.248474054304552, -6.195669420411197, 6.337503131961096, 6.4246819137024325, 6.514242856497501, 6.829303036643622, 6.711220161360154, -6.807161232784389, 7.029960586899853, 6.917664303760433, 6.993909794494938, 6.967567465642984, -7.287135998306069, -7.238746586613858, -7.082258243486814, -7.387126093676116, 7.168964092865319, 7.425352586909127, 7.632312517168032, 7.500916845785086, -7.52359730932692, 7.914972508267046, 7.82221988137965, -7.85683669786849, -7.793881850836961, -7.9599099871038455, -8.076554165965993, -8.049900615722905, 8.253582263915638, 8.288946591852785, -8.336578831974037, 8.333810352206902, -8.399695647386404, 8.52465358174586, 8.542541999967714, 8.613229587420623, -8.605854804161396, 8.72281206218646, 8.870737429951877, 8.909859735676658, 8.896415522433376, 8.962659929342278, 8.951633985830192, 9.009037547160446, -9.132489334341876, 9.245673611735963, 9.096704493160003, -9.223035207580743, 9.319430746510967, 9.409050800883257, 9.442885781819651, 9.417141530551612, 9.571625752889727, 9.663882836333793, 9.580743969547516, 9.731300643194782, 9.73566168369343, 9.749048413527388, 9.843204256366267, -9.939713927663837, 9.900058310580881, 10.057956546917518]|1215.7269528986651039|      1.00000000|[8837, 2923, 112, 896]                                                     |  | used linear model with 105 points | iterate success | actual_k=4
     113|[-1.1705479991297851, -0.2527159647397432, 1.4580331371377377, -2.510352059956813, 1.487967218758948, -1.1606171500361433, -2.236283011658864, 2.992989409260267, 1.8121452588044413, -3.0936014619990617, -3.7141884200156143, 2.1198649705107604, 3.6738193605974896, -2.776287470036779, -3.8225222501552762, 3.8706920228002955, 2.490438552658443, -1.4486452611802518, 0.8077735960835036, 4.684731439049409, -4.181878949345705, -4.315227981013692, 4.059727404054298, -4.711038201444704, 4.982358911910352, 4.7096620675110685, -5.058741379994914, 5.367242562197445, 5.282937768768565, 5.280304516086011, 5.689322351625806, 4.59535080011201, 5.584597187718764, 5.7193396257078115, -5.757012944032248, 6.004968200367716, 6.020246082750415, -6.030874026041767, 6.248474054304552, -6.195669420411197, 6.337503131961096, 6.4246819137024325, 6.514242856497501, 6.829303036643622, 6.711220161360154, -6.807161232784389, 7.029960586899853, 6.917664303760433, 6.993909794494938, 6.967567465642984, -7.287135998306069, -7.238746586613858, -7.082258243486814, -7.387126093676116, 7.168964092865319, 7.425352586909127, 7.632312517168032, 7.500916845785086, -7.52359730932692, 7.914972508267046, 7.82221988137965, -7.85683669786849, -7.793881850836961, -7.9599099871038455, -8.076554165965993, -8.049900615722905, 8.253582263915638, 8.288946591852785, -8.336578831974037, 8.333810352206902, -8.399695647386404, 8.52465358174586, 8.542541999967714, 8.613229587420623, -8.605854804161396, 8.72281206218646, 8.870737429951877, 8.909859735676658, 8.896415522433376, 8.962659929342278, 8.951633985830192, 9.009037547160446, -9.132489334341876, 9.245673611735963, 9.096704493160003, -9.223035207580743, 9.319430746510967, 9.409050800883257, 9.442885781819651, 9.417141530551612, 9.571625752889727, 9.663882836333793, 9.580743969547516, 9.731300643194782, 9.73566168369343, 9.749048413527388, 9.843204256366267, -9.939713927663837, 9.900058310580881, 10.057956546917518]|1215.7269528986651039|      0.50000000|[8917, 2948, 113, 904]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
     114|[-1.1705479991297851, -0.2527159647397432, 1.4580331371377377, -2.510352059956813, 1.487967218758948, -1.1606171500361433, -2.236283011658864, 2.992989409260267, 1.8121452588044413, -3.0936014619990617, -3.7141884200156143, 2.1198649705107604, 3.6738193605974896, -2.776287470036779, -3.8225222501552762, 3.8706920228002955, 2.490438552658443, -1.4486452611802518, 0.8077735960835036, 4.684731439049409, -4.181878949345705, -4.315227981013692, 4.059727404054298, -4.711038201444704, 4.982358911910352, 4.7096620675110685, -5.058741379994914, 5.367242562197445, 5.282937768768565, 5.280304516086011, 5.689322351625806, 4.59535080011201, 5.584597187718764, 5.7193396257078115, -5.757012944032248, 6.004968200367716, 6.020246082750415, -6.030874026041767, 6.248474054304552, -6.195669420411197, 6.337503131961096, 6.4246819137024325, 6.514242856497501, 6.829303036643622, 6.711220161360154, -6.807161232784389, 7.029960586899853, 6.917664303760433, 6.993909794494938, 6.967567465642984, -7.287135998306069, -7.238746586613858, -7.082258243486814, -7.387126093676116, 7.168964092865319, 7.425352586909127, 7.632312517168032, 7.500916845785086, -7.52359730932692, 7.914972508267046, 7.82221988137965, -7.85683669786849, -7.793881850836961, -7.9599099871038455, -8.076554165965993, -8.049900615722905, 8.253582263915638, 8.288946591852785, -8.336578831974037, 8.333810352206902, -8.399695647386404, 8.52465358174586, 8.542541999967714, 8.613229587420623, -8.605854804161396, 8.72281206218646, 8.870737429951877, 8.909859735676658, 8.896415522433376, 8.962659929342278, 8.951633985830192, 9.009037547160446, -9.132489334341876, 9.245673611735963, 9.096704493160003, -9.223035207580743, 9.319430746510967, 9.409050800883257, 9.442885781819651, 9.417141530551612, 9.571625752889727, 9.663882836333793, 9.580743969547516, 9.731300643194782, 9.73566168369343, 9.749048413527388, 9.843204256366267, -9.939713927663837, 9.900058310580881, 10.057956546917518]|1215.7269528986651039|      0.25000000|[8996, 2974, 114, 912]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
     115|[-1.1452015223691747, -0.2785243940763213, 1.468414085405944, -2.4890243233345397, 1.4854297181623435, -1.1939208990441612, -2.215186244806037, 2.9877988308178174, 1.8029571177622472, -3.093112403777252, -3.6684783395949303, 2.1315083994554858, 3.6505806785892747, -2.8099296584448306, -3.847864929678311, 3.863051602590047, 2.54135185024308, -1.457588901865063, 0.8609467702638639, 4.7159835131923975, -4.197064585254918, -4.338654554060115, 4.078896113733742, -4.6960856721415345, 4.986780231789494, 4.701949429647674, -5.028816981251936, 5.387895042345097, 5.303693960796528, 5.300565523373393, 5.686127025842392, 4.649916999447558, 5.588644986812319, 5.748694191727734, -5.761218626495306, 5.969665165437503, 6.044743202505511, -6.0786495032899595, 6.241580412234403, -6.219063301387335, 6.349278624226566, 6.45317149869848, 6.545137593384153, 6.795876654887428, 6.730522446048932, -6.805460790381227, 7.001196159220533, 6.906962446865811, 6.962000324897393, 6.9883216250464635, -7.2739784131415615, -7.251197244084975, -7.116301465558009, -7.420257747517312, 7.178875768892091, 7.418640025767983, 7.610572331912719, 7.540244249739659, -7.538886816552325, 7.8841450178345305, 7.8358234742777535, -7.8776621297869704, -7.8216257340714455, -7.975380493212814, -8.058384154404935, -8.052823613471157, 8.225955062159445, 8.307013276792203, -8.34982702534725, 8.326502202358702, -8.422746170357676, 8.483610806279188, 8.536764862438782, 8.62102790972459, -8.616546658717953, 8.714259300060537, 8.84703867017788, 8.8998629033046, 8.874549210813681, 8.933751905903806, 8.948821968937049, 9.04660636299436, -9.152631248399963, 9.20229011487976, 9.117479269667498, -9.207841247569423, 9.340985316733061, 9.366813391281639, 9.455120328310764, 9.455481085251787, 9.537951003159021, 9.610262984766278, 9.603871258790628, 9.703320692273227, 9.759974380902335, 9.744070538160287, 9.87423206585535, -9.916803715867083, 9.91695208812924, 10.042739290332367]|1156.3663889295601166|      0.50000000|[9075, 3000, 115, 920]                                                     |  | used linear model with 105 points | iterate success | actual_k=4
     116|[-1.1452015223691747, -0.2785243940763213, 1.468414085405944, -2.4890243233345397, 1.4854297181623435, -1.1939208990441612, -2.215186244806037, 2.9877988308178174, 1.8029571177622472, -3.093112403777252, -3.6684783395949303, 2.1315083994554858, 3.6505806785892747, -2.8099296584448306, -3.847864929678311, 3.863051602590047, 2.54135185024308, -1.457588901865063, 0.8609467702638639, 4.7159835131923975, -4.197064585254918, -4.338654554060115, 4.078896113733742, -4.6960856721415345, 4.986780231789494, 4.701949429647674, -5.028816981251936, 5.387895042345097, 5.303693960796528, 5.300565523373393, 5.686127025842392, 4.649916999447558, 5.588644986812319, 5.748694191727734, -5.761218626495306, 5.969665165437503, 6.044743202505511, -6.0786495032899595, 6.241580412234403, -6.219063301387335, 6.349278624226566, 6.45317149869848, 6.545137593384153, 6.795876654887428, 6.730522446048932, -6.805460790381227, 7.001196159220533, 6.906962446865811, 6.962000324897393, 6.9883216250464635, -7.2739784131415615, -7.251197244084975, -7.116301465558009, -7.420257747517312, 7.178875768892091, 7.418640025767983, 7.610572331912719, 7.540244249739659, -7.538886816552325, 7.8841450178345305, 7.8358234742777535, -7.8776621297869704, -7.8216257340714455, -7.975380493212814, -8.058384154404935, -8.052823613471157, 8.225955062159445, 8.307013276792203, -8.34982702534725, 8.326502202358702, -8.422746170357676, 8.483610806279188, 8.536764862438782, 8.62102790972459, -8.616546658717953, 8.714259300060537, 8.84703867017788, 8.8998629033046, 8.874549210813681, 8.933751905903806, 8.948821968937049, 9.04660636299436, -9.152631248399963, 9.20229011487976, 9.117479269667498, -9.207841247569423, 9.340985316733061, 9.366813391281639, 9.455120328310764, 9.455481085251787, 9.537951003159021, 9.610262984766278, 9.603871258790628, 9.703320692273227, 9.759974380902335, 9.744070538160287, 9.87423206585535, -9.916803715867083, 9.91695208812924, 10.042739290332367]|1156.3663889295601166|      0.25000000|[9154, 3026, 116, 928]                                                     |  | used linear model with 105 points | iterate failure | actual_k=4
     117|[-1.1317124037264403, -0.287660433047995, 1.4823143802846876, -2.4831240034426902, 1.47903495571738, -1.1782948422028903, -2.2296533035906707, 2.9539938546739206, 1.8119262593784393, -3.067478575348628, -3.6548156834340446, 2.129308825683109, 3.6367556202662477, -2.83979339379268, -3.8308303078822035, 3.8710549468373467, 2.5646460911467663, -1.5026427475323312, 0.8906110567879779, 4.718141088796827, -4.18238711079942, -4.345461678858263, 4.145330434940304, -4.697221314698167, 4.974570095082571, 4.733118940804245, -5.034547238025377, 5.3800151139920755, 5.3137801455515685, 5.299580043703066, 5.6873429125132775, 4.704433305704247, 5.632145149591297, 5.779821319077208, -5.783444763076032, 5.985888351221538, 6.078145372646273, -6.11347487988259, 6.273118700750956, -6.252031216173018, 6.366074277297722, 6.4312869923879985, 6.58851339490549, 6.760689870639037, 6.733533477275521, -6.804962252199899, 6.937887014619587, 6.87360509482003, 7.004871067152568, 7.00295251673805, -7.233557114672911, -7.25991681357876, -7.115916026231698, -7.435646804406272, 7.21446881209868, 7.416261466369892, 7.617336768653682, 7.549291314038611, -7.55699630993032, 7.848651711980798, 7.8277076141810795, -7.8999585356436794, -7.807323864761307, -7.958604817177864, -8.042929226116089, -8.0850979902005, 8.201093746425368, 8.290767630138545, -8.340130239877176, 8.324542405514988, -8.417122013040448, 8.520048784215534, 8.528098076778742, 8.594027434790275, -8.658957235018908, 8.712955246816367, 8.821915124135435, 8.859539174561524, 8.882506131159358, 8.922726486088298, 8.968582598736536, 9.021302823440614, -9.135339728797586, 9.169233768820982, 9.129488284809618, -9.163135803639152, 9.321934220870203, 9.371900983801064, 9.456504830113516, 9.512831647494478, 9.54199544315785, 9.601120293992384, 9.599903943587991, 9.700387171603836, 9.765902462625277, 9.756307333297515, 9.920609073491228, -9.894260576076332, 9.935889258868755, 10.059011235285187]|1107.9079127099078050|      0.50000000|[9234, 3051, 117, 936]                                                     |  | used linear model with 105 points | iterate success | actual_k=4
