k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1013045579306587, 0.0843967090900923, 0.037938177737805, -0.0303369729804883, -0.1491724747123326, 0.073514145774846, 0.0540710462178941, 0.0901673398170739, 0.083670206004062, 0.1836058891001844, 0.3545087209531964, 0.2062351334817265, 0.0166951128872201, 0.1685135463434835, 0.2940992438501736, 0.0336876872596193, 0.2421940536031776, 0.1538520533769721, 0.0192967427878428, 0.3210148634998639, 0.1783213689943522, 0.1716328981128365, 0.2491565439493822, 0.327846092053885, 0.4327542301952945, 0.2413241521441588, 0.3312656697789274, 0.329312295219023, 0.3256642973409213, 0.3937430668019919, 0.5395264376965739, 0.4112897646505714, 0.4849728212119181, 0.3252221978266859, 0.2012429099141827, 0.3701254295090777, 0.329758749534228, 0.2778411419698439, 0.4137646485903205, 0.4297524853283841, 0.3886963052441929, 0.4399864421709126, 0.4680072291961884, 0.451726431617793, 0.4971008879870358, 0.5229554033055539, 0.5114994637332938, 0.5597521766950286, 0.5934513714275003, 0.4770108683417686, 0.4756290507384923, 0.5886872874789262, 0.5908978766763825, 0.5345703468172684, 0.6730116642564988, 0.4310789599553747, 0.6608173162721778, 0.5352414914424071, 0.5384858390652244, 0.5342368936827867, 0.7156454931611271, 0.4596148524076049, 0.568459198247742, 0.6445950478910405, 0.6176906460347682, 0.6810433876984253, 0.7903747654253994, 0.7815835891764293, 0.7832921450887602, 0.6224846880831474, 0.750624236437833, 0.6673325049362201, 0.7175631260784217, 0.8141143997150101, 0.8475089274579309, 0.6759476675024635, 0.8219939008099385, 0.8051033398375752, 0.9277618807036003, 0.7822838232678075, 0.852174638419435, 0.8243104714577911, 1.010104369698908, 1.1167518701788517, 0.7698952113268167, 0.9000453425533195, 0.8226786488116643, 0.9340003241544785, 0.854125398083793, 0.9510924134246563, 0.904115241078555, 0.9935993352365711, 1.0539777634643017, 1.1162359207289718, 0.9502829339032188, 1.0811639338529646, 1.3639155953839806, 1.0646149825869982, 0.8888434166558956, 1.0322996850887547]|-99.8955849021547237|      2.00000000|[78, 27, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=4
      71|[2.072052135264713, -1.0419302170621083, -1.0578098100188273, -1.0648828076990138, 1.073252138657156, 1.0533028845163495, -1.0472754881626472, 1.0570301689838748, -1.0291270083620674, 1.0625066224678286, 1.0183806295032096, 2.061583142091646, -1.0581844002662808, -2.1167077429994525, 1.0215844265097695, 1.0332531591340208, 1.1034332766197037, 1.0238145367085192, 2.086630324899024, -1.060232410034174, -2.112886512474229, 1.0133359168166056, 1.0516883060575632, -1.039703245268217, 1.0302123603782258, 1.0472793918405015, -1.0615083456315622, -1.0463269305711875, 1.0296431670699577, 1.0526439997151986, 1.0655682543660465, 1.0276964266263784, -1.04941922372189, 1.1111588129192533, 2.072498720998299, 1.0251902603847542, 1.0506586613272813, 2.082348497375659, 1.0517773712091492, -1.0140587793483091, -1.0166879407023381, 2.100355409651115, 1.08738646650118, 1.03348854396837, 1.0490587081744638, -1.0135715446860778, 2.0987818403531735, 1.0446806547352099, 1.0174803759579516, 1.0189421622783053, 1.0479507117243034, -1.0111469930631718, 2.1135837598700014, -1.0524254156054624, 2.123536460391278, 1.0910238665876948, 1.0351204510290053, 2.131659477010278, 1.0662266166924963, 1.051777664761454, 2.080238969784867, -1.0355325436765574, -1.0552065774910908, 1.0459894498977917, 1.0350812103445426, 1.0536750878322425, -2.094570291611226, 1.0335709479196775, 1.0756935398615086, 2.0748698708772335, 1.0562927502728228, 2.0993779082631314, 2.0022946061006115, 1.0651643175349532, 2.0811346013070677, 2.0794370081285103, 1.0103139910543908, 1.0701083122708563, 2.108403057286387, 1.07935359113538, 2.079652489299607, 1.1383879405040274, 1.028481673485897, 2.1011749584988793, 2.052779213187263, -1.0488854773255858, 1.04605745427348, 2.1161244428286095, -1.0303924530635133, 1.0160881990913952, 1.0352567412497033, 1.0055361708418136, 1.1290844573334335, 2.1034272367552322, 2.0902610003862154, 2.1052032904627893, 2.103438855933171, 2.09729283913665, 2.100228941822722, 2.090735158601774]|-2102.5043594339358606|      0.12500000|[5600, 1855, 71, 568]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      72|[2.0792190496331515, -1.0335064470533095, -1.0403209528069723, -1.055073070370537, 1.0851881653988729, 1.0484221691324924, -1.0495280094040542, 1.0553993048776387, -1.04447367725471, 1.0835102130760055, 1.0111543996931267, 2.0708794082268187, -1.0287097399373375, -2.108941470495373, 1.0192668874853756, 1.0267952379199796, 1.1049461838351238, 1.0286245758044819, 2.0839222534633826, -1.0679063792167254, -2.113263178952575, 1.015162949839748, 1.048495054200523, -1.0303016915161956, 1.025556743224688, 1.0546209915580733, -1.0340431845354963, -1.0662017123294116, 1.0321633776658339, 1.05016451429672, 1.0501170705248661, 1.0174835624807441, -1.0528687534832115, 1.1072579118534034, 2.0733040951621597, 1.0247606502665734, 1.0333833720255405, 2.0907060170249014, 1.0501773344342313, -1.0285014645146966, -1.0275752865665246, 2.112195772117494, 1.0697100527272183, 1.0245925702496872, 1.0378331643904528, -1.0331404096879715, 2.0938573273443404, 1.051691888799556, 1.0153160937781556, 1.0031679311413084, 1.0459947710540012, -1.0197431075418337, 2.0997056916598846, -1.058864098443814, 2.10223997238306, 1.0807539051692103, 1.0462676279387058, 2.138055263161215, 1.0407740750227354, 1.039260025813891, 2.080665326596485, -1.038875241300604, -1.0582001196326478, 1.04381545113325, 1.0392090162017664, 1.0393923074816414, -2.0830853836894745, 1.0286641023404857, 1.0586769134580016, 2.0612663592124663, 1.072626843390849, 2.0865025149681857, 2.0396976252959105, 1.04825237141359, 2.081661502270892, 2.0891194736863192, 1.0336192861009814, 1.0726688125963357, 2.114306641877538, 1.0693656962339737, 2.0862380634525386, 1.118023595349221, 1.0416676302308447, 2.095342089133964, 2.0451461524845302, -1.0693578108345132, 1.0405680109008337, 2.0951007315640613, -1.0311638588394423, 1.0103011755860765, 1.0353295699054854, 1.0023029076235122, 1.0966261827926065, 2.0917347096296255, 2.077717028567481, 2.113844518176879, 2.1098917537783635, 2.1072737850387027, 2.1089925756931653, 2.1095480813919694]|-2103.2067450021067998|      0.25000000|[5678, 1882, 72, 576]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      73|[2.0792190496331515, -1.0335064470533095, -1.0403209528069723, -1.055073070370537, 1.0851881653988729, 1.0484221691324924, -1.0495280094040542, 1.0553993048776387, -1.04447367725471, 1.0835102130760055, 1.0111543996931267, 2.0708794082268187, -1.0287097399373375, -2.108941470495373, 1.0192668874853756, 1.0267952379199796, 1.1049461838351238, 1.0286245758044819, 2.0839222534633826, -1.0679063792167254, -2.113263178952575, 1.015162949839748, 1.048495054200523, -1.0303016915161956, 1.025556743224688, 1.0546209915580733, -1.0340431845354963, -1.0662017123294116, 1.0321633776658339, 1.05016451429672, 1.0501170705248661, 1.0174835624807441, -1.0528687534832115, 1.1072579118534034, 2.0733040951621597, 1.0247606502665734, 1.0333833720255405, 2.0907060170249014, 1.0501773344342313, -1.0285014645146966, -1.0275752865665246, 2.112195772117494, 1.0697100527272183, 1.0245925702496872, 1.0378331643904528, -1.0331404096879715, 2.0938573273443404, 1.051691888799556, 1.0153160937781556, 1.0031679311413084, 1.0459947710540012, -1.0197431075418337, 2.0997056916598846, -1.058864098443814, 2.10223997238306, 1.0807539051692103, 1.0462676279387058, 2.138055263161215, 1.0407740750227354, 1.039260025813891, 2.080665326596485, -1.038875241300604, -1.0582001196326478, 1.04381545113325, 1.0392090162017664, 1.0393923074816414, -2.0830853836894745, 1.0286641023404857, 1.0586769134580016, 2.0612663592124663, 1.072626843390849, 2.0865025149681857, 2.0396976252959105, 1.04825237141359, 2.081661502270892, 2.0891194736863192, 1.0336192861009814, 1.0726688125963357, 2.114306641877538, 1.0693656962339737, 2.0862380634525386, 1.118023595349221, 1.0416676302308447, 2.095342089133964, 2.0451461524845302, -1.0693578108345132, 1.0405680109008337, 2.0951007315640613, -1.0311638588394423, 1.0103011755860765, 1.0353295699054854, 1.0023029076235122, 1.0966261827926065, 2.0917347096296255, 2.077717028567481, 2.113844518176879, 2.1098917537783635, 2.1072737850387027, 2.1089925756931653, 2.1095480813919694]|-2103.2067450021067998|      0.12500000|[5757, 1908, 73, 584]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      74|[2.0792190496331515, -1.0335064470533095, -1.0403209528069723, -1.055073070370537, 1.0851881653988729, 1.0484221691324924, -1.0495280094040542, 1.0553993048776387, -1.04447367725471, 1.0835102130760055, 1.0111543996931267, 2.0708794082268187, -1.0287097399373375, -2.108941470495373, 1.0192668874853756, 1.0267952379199796, 1.1049461838351238, 1.0286245758044819, 2.0839222534633826, -1.0679063792167254, -2.113263178952575, 1.015162949839748, 1.048495054200523, -1.0303016915161956, 1.025556743224688, 1.0546209915580733, -1.0340431845354963, -1.0662017123294116, 1.0321633776658339, 1.05016451429672, 1.0501170705248661, 1.0174835624807441, -1.0528687534832115, 1.1072579118534034, 2.0733040951621597, 1.0247606502665734, 1.0333833720255405, 2.0907060170249014, 1.0501773344342313, -1.0285014645146966, -1.0275752865665246, 2.112195772117494, 1.0697100527272183, 1.0245925702496872, 1.0378331643904528, -1.0331404096879715, 2.0938573273443404, 1.051691888799556, 1.0153160937781556, 1.0031679311413084, 1.0459947710540012, -1.0197431075418337, 2.0997056916598846, -1.058864098443814, 2.10223997238306, 1.0807539051692103, 1.0462676279387058, 2.138055263161215, 1.0407740750227354, 1.039260025813891, 2.080665326596485, -1.038875241300604, -1.0582001196326478, 1.04381545113325, 1.0392090162017664, 1.0393923074816414, -2.0830853836894745, 1.0286641023404857, 1.0586769134580016, 2.0612663592124663, 1.072626843390849, 2.0865025149681857, 2.0396976252959105, 1.04825237141359, 2.081661502270892, 2.0891194736863192, 1.0336192861009814, 1.0726688125963357, 2.114306641877538, 1.0693656962339737, 2.0862380634525386, 1.118023595349221, 1.0416676302308447, 2.095342089133964, 2.0451461524845302, -1.0693578108345132, 1.0405680109008337, 2.0951007315640613, -1.0311638588394423, 1.0103011755860765, 1.0353295699054854, 1.0023029076235122, 1.0966261827926065, 2.0917347096296255, 2.077717028567481, 2.113844518176879, 2.1098917537783635, 2.1072737850387027, 2.1089925756931653, 2.1095480813919694]|-2103.2067450021067998|      0.06250000|[5837, 1933, 74, 592]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      75|[2.07741818695493, -1.0380895562507515, -1.046205391110378, -1.0529490547779492, 1.0774174345444247, 1.049690358417266, -1.051012559889693, 1.055256680750883, -1.0554711076555419, 1.08165805925903, 1.0214444661882145, 2.0760571240497434, -1.027955561295288, -2.1036396037909104, 1.0259861709858986, 1.0327708994896827, 1.0976982154864994, 1.0268265396783318, 2.088007767771547, -1.0716104821711623, -2.119956178921194, 1.0123095454485833, 1.0446762097807343, -1.0294069963315078, 1.031517365791008, 1.0493739703573648, -1.0316532373850953, -1.0616031347643695, 1.0390240109361002, 1.0497749699949643, 1.054385614308307, 1.0260567067304418, -1.0420424639915906, 1.112400800787571, 2.082669276249113, 1.0207150513961427, 1.0327972647784724, 2.1012342430042175, 1.041641347512642, -1.038896933582049, -1.0305552058279208, 2.1126857879237964, 1.0710037936902914, 1.0192875953577538, 1.0333774072614967, -1.0381754703655293, 2.0910653056470494, 1.0484203278816917, 1.0139272816927691, 1.0122907506554506, 1.0439944944565958, -1.0311564512653524, 2.1012220403567534, -1.068091190696791, 2.102304622363467, 1.07199029558817, 1.045443244095679, 2.125814527961743, 1.0464521882366018, 1.0350825966374297, 2.07886170179329, -1.0412635710105245, -1.0555340720996562, 1.0374020245794986, 1.0372627929224008, 1.0370019441959448, -2.0860057493135216, 1.0311449760420839, 1.0607508492239595, 2.073122255684697, 1.062898971753446, 2.090461283168717, 2.035104901522989, 1.04187599459921, 2.084767196445979, 2.0914945842421733, 1.0407070314943667, 1.0743083962393896, 2.1139661179269975, 1.057416143580584, 2.089670929177424, 1.1209587322465921, 1.0513968556341868, 2.097958077154061, 2.060302291689777, -1.0630330664342562, 1.055889326172486, 2.0995736165322376, -1.0387436153693401, 1.0153559895894602, 1.035567749902456, 1.0039824528974153, 1.0935051112681238, 2.0983613793694724, 2.0689194508842266, 2.1059011723822323, 2.099194729941743, 2.108405546512198, 2.096712260500485, 2.1094890959149146]|-2103.6753711334849868|      0.12500000|[5916, 1959, 75, 600]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      76|[2.07741818695493, -1.0380895562507515, -1.046205391110378, -1.0529490547779492, 1.0774174345444247, 1.049690358417266, -1.051012559889693, 1.055256680750883, -1.0554711076555419, 1.08165805925903, 1.0214444661882145, 2.0760571240497434, -1.027955561295288, -2.1036396037909104, 1.0259861709858986, 1.0327708994896827, 1.0976982154864994, 1.0268265396783318, 2.088007767771547, -1.0716104821711623, -2.119956178921194, 1.0123095454485833, 1.0446762097807343, -1.0294069963315078, 1.031517365791008, 1.0493739703573648, -1.0316532373850953, -1.0616031347643695, 1.0390240109361002, 1.0497749699949643, 1.054385614308307, 1.0260567067304418, -1.0420424639915906, 1.112400800787571, 2.082669276249113, 1.0207150513961427, 1.0327972647784724, 2.1012342430042175, 1.041641347512642, -1.038896933582049, -1.0305552058279208, 2.1126857879237964, 1.0710037936902914, 1.0192875953577538, 1.0333774072614967, -1.0381754703655293, 2.0910653056470494, 1.0484203278816917, 1.0139272816927691, 1.0122907506554506, 1.0439944944565958, -1.0311564512653524, 2.1012220403567534, -1.068091190696791, 2.102304622363467, 1.07199029558817, 1.045443244095679, 2.125814527961743, 1.0464521882366018, 1.0350825966374297, 2.07886170179329, -1.0412635710105245, -1.0555340720996562, 1.0374020245794986, 1.0372627929224008, 1.0370019441959448, -2.0860057493135216, 1.0311449760420839, 1.0607508492239595, 2.073122255684697, 1.062898971753446, 2.090461283168717, 2.035104901522989, 1.04187599459921, 2.084767196445979, 2.0914945842421733, 1.0407070314943667, 1.0743083962393896, 2.1139661179269975, 1.057416143580584, 2.089670929177424, 1.1209587322465921, 1.0513968556341868, 2.097958077154061, 2.060302291689777, -1.0630330664342562, 1.055889326172486, 2.0995736165322376, -1.0387436153693401, 1.0153559895894602, 1.035567749902456, 1.0039824528974153, 1.0935051112681238, 2.0983613793694724, 2.0689194508842266, 2.1059011723822323, 2.099194729941743, 2.108405546512198, 2.096712260500485, 2.1094890959149146]|-2103.6753711334849868|      0.06250000|[5994, 1986, 76, 608]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      77|[2.07982961198528, -1.0278003558261783, -1.0523916989320496, -1.0570457727277234, 1.0741663305158102, 1.0548233761711892, -1.0487098998320075, 1.0470553425910998, -1.0523767925476004, 1.079667807954539, 1.0214068204179712, 2.081306022254848, -1.0373309824955916, -2.1053040250435986, 1.0292531169158852, 1.0263810538724527, 1.087810133822497, 1.029722331606279, 2.088853108946929, -1.0729192163019026, -2.109675213387551, 1.0136590275258743, 1.0410614691274198, -1.0346290731332857, 1.019125415276759, 1.047705461574959, -1.040154088860044, -1.0517864847485758, 1.0417911571679639, 1.045095316186875, 1.0488515114632357, 1.0301685987727103, -1.040139889632077, 1.112099786608544, 2.079566544019312, 1.02544523431475, 1.0331514552106047, 2.098911130618846, 1.0367552684139252, -1.041914624147432, -1.0323968912684363, 2.105680730297471, 1.0614101896607764, 1.033232962006479, 1.0355522582525003, -1.0374351480933812, 2.086849642954209, 1.0482841548330692, 1.0217869290107766, 1.0155946904543192, 1.0530667708100983, -1.0287975996887277, 2.096104674446627, -1.0692694357479793, 2.0995202970237488, 1.0547496137577854, 1.0463707223281329, 2.121274653922015, 1.0429260994320761, 1.0327948663305457, 2.092680247336043, -1.0425650536984472, -1.061827066392218, 1.027602131984771, 1.034986758137692, 1.0402102151917314, -2.0898300820865394, 1.0310159969147352, 1.0595794406756844, 2.0779987299699383, 1.0514755534304343, 2.0981279046912835, 2.038529463649911, 1.0364967428349257, 2.088188900194369, 2.102383462948044, 1.0498484277743698, 1.0842318497560397, 2.113117324838536, 1.0543744304597298, 2.0944354558754834, 1.110360049087995, 1.0499919506539455, 2.097023853143159, 2.063578463465954, -1.0558325236157837, 1.059431580070566, 2.0977749166733886, -1.0395565258823511, 1.0328011850473995, 1.0389661749639876, 1.0131438246759823, 1.0881345283677735, 2.098474012395197, 2.0735301219554927, 2.119655773092823, 2.0985772850161357, 2.1083064030408947, 2.0979828958722804, 2.104396459171178]|-2104.1143544766609921|      0.12500000|[6074, 2011, 77, 616]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      78|[2.07982961198528, -1.0278003558261783, -1.0523916989320496, -1.0570457727277234, 1.0741663305158102, 1.0548233761711892, -1.0487098998320075, 1.0470553425910998, -1.0523767925476004, 1.079667807954539, 1.0214068204179712, 2.081306022254848, -1.0373309824955916, -2.1053040250435986, 1.0292531169158852, 1.0263810538724527, 1.087810133822497, 1.029722331606279, 2.088853108946929, -1.0729192163019026, -2.109675213387551, 1.0136590275258743, 1.0410614691274198, -1.0346290731332857, 1.019125415276759, 1.047705461574959, -1.040154088860044, -1.0517864847485758, 1.0417911571679639, 1.045095316186875, 1.0488515114632357, 1.0301685987727103, -1.040139889632077, 1.112099786608544, 2.079566544019312, 1.02544523431475, 1.0331514552106047, 2.098911130618846, 1.0367552684139252, -1.041914624147432, -1.0323968912684363, 2.105680730297471, 1.0614101896607764, 1.033232962006479, 1.0355522582525003, -1.0374351480933812, 2.086849642954209, 1.0482841548330692, 1.0217869290107766, 1.0155946904543192, 1.0530667708100983, -1.0287975996887277, 2.096104674446627, -1.0692694357479793, 2.0995202970237488, 1.0547496137577854, 1.0463707223281329, 2.121274653922015, 1.0429260994320761, 1.0327948663305457, 2.092680247336043, -1.0425650536984472, -1.061827066392218, 1.027602131984771, 1.034986758137692, 1.0402102151917314, -2.0898300820865394, 1.0310159969147352, 1.0595794406756844, 2.0779987299699383, 1.0514755534304343, 2.0981279046912835, 2.038529463649911, 1.0364967428349257, 2.088188900194369, 2.102383462948044, 1.0498484277743698, 1.0842318497560397, 2.113117324838536, 1.0543744304597298, 2.0944354558754834, 1.110360049087995, 1.0499919506539455, 2.097023853143159, 2.063578463465954, -1.0558325236157837, 1.059431580070566, 2.0977749166733886, -1.0395565258823511, 1.0328011850473995, 1.0389661749639876, 1.0131438246759823, 1.0881345283677735, 2.098474012395197, 2.0735301219554927, 2.119655773092823, 2.0985772850161357, 2.1083064030408947, 2.0979828958722804, 2.104396459171178]|-2104.1143544766609921|      0.06250000|[6153, 2037, 78, 624]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      79|[2.079069517947007, -1.0324125702000662, -1.054716153463536, -1.049920328972314, 1.075338159654524, 1.0551757918531806, -1.0445086057937558, 1.0417683559054816, -1.0465116006137065, 1.083470608110902, 1.0204954032368627, 2.0871590553554404, -1.0440812757204934, -2.1094288093978606, 1.0359207929080567, 1.0330911580318327, 1.0915307800530574, 1.0317135487418099, 2.0945214253509645, -1.0552313892049952, -2.101169974750943, 1.011029639648594, 1.0357692684192126, -1.0389421231087166, 1.0154116616081177, 1.0358730669648542, -1.0407793586646115, -1.0507939666514683, 1.0440338130212565, 1.0523626622991853, 1.0524800476925207, 1.0241513207826591, -1.0469714041336438, 1.10819966945046, 2.0833736891536563, 1.0334304297270995, 1.0204553977377038, 2.0924299567309728, 1.0501821257311454, -1.0339134032628583, -1.0420965368018562, 2.1010643486735456, 1.0644296193264728, 1.0465018616435011, 1.0295152870030821, -1.0378223830590727, 2.08634445289025, 1.0584446020350942, 1.0324306861272419, 1.023248084302016, 1.052259674896461, -1.0251673610627308, 2.0930621976112285, -1.067338415585, 2.0907148773452975, 1.0531263839801737, 1.0421951918762353, 2.1132615376641204, 1.0511981201590541, 1.0275926837239073, 2.096468041411078, -1.0485473575684903, -1.064502183843843, 1.02585936535162, 1.034516170400765, 1.0368506121828254, -2.09314902850042, 1.0337530946439608, 1.065307459630616, 2.0849562793105227, 1.0456108101453059, 2.0994242391151277, 2.0494616314489313, 1.0230125675803374, 2.083448871994063, 2.1045048950268797, 1.0581431228128932, 1.0813346315733396, 2.113252319180005, 1.0593896124524411, 2.091977757371358, 1.1015083272377626, 1.053841123768978, 2.100160929554053, 2.068824366551833, -1.057974799334538, 1.0616497711414834, 2.0988717060588167, -1.0426743112019705, 1.032064384174608, 1.033541123729661, 1.0212913930733516, 1.079478939040048, 2.0945013677794857, 2.083894732328202, 2.125684637507563, 2.0944069228860047, 2.1096563451303587, 2.1094637303476462, 2.0986853631718954]|-2104.3332681386145850|      0.12500000|[6232, 2063, 79, 632]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      80|[2.079069517947007, -1.0324125702000662, -1.054716153463536, -1.049920328972314, 1.075338159654524, 1.0551757918531806, -1.0445086057937558, 1.0417683559054816, -1.0465116006137065, 1.083470608110902, 1.0204954032368627, 2.0871590553554404, -1.0440812757204934, -2.1094288093978606, 1.0359207929080567, 1.0330911580318327, 1.0915307800530574, 1.0317135487418099, 2.0945214253509645, -1.0552313892049952, -2.101169974750943, 1.011029639648594, 1.0357692684192126, -1.0389421231087166, 1.0154116616081177, 1.0358730669648542, -1.0407793586646115, -1.0507939666514683, 1.0440338130212565, 1.0523626622991853, 1.0524800476925207, 1.0241513207826591, -1.0469714041336438, 1.10819966945046, 2.0833736891536563, 1.0334304297270995, 1.0204553977377038, 2.0924299567309728, 1.0501821257311454, -1.0339134032628583, -1.0420965368018562, 2.1010643486735456, 1.0644296193264728, 1.0465018616435011, 1.0295152870030821, -1.0378223830590727, 2.08634445289025, 1.0584446020350942, 1.0324306861272419, 1.023248084302016, 1.052259674896461, -1.0251673610627308, 2.0930621976112285, -1.067338415585, 2.0907148773452975, 1.0531263839801737, 1.0421951918762353, 2.1132615376641204, 1.0511981201590541, 1.0275926837239073, 2.096468041411078, -1.0485473575684903, -1.064502183843843, 1.02585936535162, 1.034516170400765, 1.0368506121828254, -2.09314902850042, 1.0337530946439608, 1.065307459630616, 2.0849562793105227, 1.0456108101453059, 2.0994242391151277, 2.0494616314489313, 1.0230125675803374, 2.083448871994063, 2.1045048950268797, 1.0581431228128932, 1.0813346315733396, 2.113252319180005, 1.0593896124524411, 2.091977757371358, 1.1015083272377626, 1.053841123768978, 2.100160929554053, 2.068824366551833, -1.057974799334538, 1.0616497711414834, 2.0988717060588167, -1.0426743112019705, 1.032064384174608, 1.033541123729661, 1.0212913930733516, 1.079478939040048, 2.0945013677794857, 2.083894732328202, 2.125684637507563, 2.0944069228860047, 2.1096563451303587, 2.1094637303476462, 2.0986853631718954]|-2104.3332681386145850|      0.06250000|[6311, 2089, 80, 640]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
