k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.083858530760523, 0.969285539751792, 1.138443732978994, 0.9412998031726619, 0.826204021090796, 1.021410176350959, 0.9820508187014994, 0.9085052332747036, 1.0398074906505779, 0.9713094127562574, 0.9598228331294584, 0.9945499943912722, 0.9994591823977699, 1.0206391365586727, 0.9782782381838094, 1.038284627138693, 0.8846574060115548, 0.9976027195258588, 0.9671600819818954, 0.985690345907304, 1.0531500297210474, 1.0630186645017103, 0.9148446792837005, 1.1549831212777621, 1.1010575904823723, 1.0791448568416295, 1.0706051505609107, 1.0104195383914685, 1.0261532456755704, 0.9610411551799398, 1.2192232494349868, 1.153684566673181, 1.0713091410598758, 1.0081114722550126, 0.8988027682344389, 0.9721223151872872, 1.1256271910838023, 0.9775678052750066, 0.9828291513767428, 1.0788748930002803, 1.0065780574837737, 1.0222274592102019, 0.9904868910630279, 1.0155967548425313, 1.0661104521515992, 1.036060307433661, 0.9758366943187071, 1.0599413743743997, 1.1018506509819106, 1.072384303837347, 1.0396880282357277, 1.0871138382424188, 0.9419172537184195, 0.9957979843736685, 1.1412928074191655, 0.9535823871503822, 1.1562399479655616, 1.1604720945137852, 1.1667088414808653, 1.123242362777146, 1.1374891625427193, 1.172539432010163, 1.1536553866074208, 1.0298337292997581, 0.9741933621465575, 1.1208950032381428, 1.1451288518791485, 1.0243143668649166, 1.1589514823387748, 1.0148248276808327, 1.0952987428961636, 1.1559362272953089, 1.0815997105012198, 1.0393948628868217, 1.0292685523900689, 1.0882118896927462, 1.0877915877076847, 1.1454667843615465, 1.1463160365771181, 1.1623606839910388, 1.0559212808116838, 1.1615026701522642, 1.1055284906776845, 1.1268168664945566, 0.9359905696161929, 1.09550910068714, 1.1251218902524553, 0.9776541093884226, 0.9949622902046642, 1.2460781656198385, 1.1335336503531388, 1.0835355840371717, 1.119870950503291, 1.1325782913908364, 1.1282981449218807, 1.123148640715673, 1.2654924168753057, 1.0710265171931752, 1.0231102920085704, 1.0954155847574158]|326638.3720405132626183|      2.00000000|[81, 20, 1, 3]                                                             |  | used linear model with 101 points | iterate success | actual_k=16
     189|[-1.7038419523375175, -1.9162549205029662, 1.4226157297992466, -1.9894557248170432, -1.9346514057398985, -2.5730409238432848, -2.628429253407318, 2.323644101573805, 2.917815913308394, 3.0753997845960095, 3.416502605371912, 3.509736947078419, 3.684384203121217, -3.791722327422391, -1.0095124428404625, 3.9172948589170664, -4.178473934115673, 4.22339917389443, -4.183591336168307, -4.489488817966363, 4.698785650824238, 4.667198996090401, 4.8274790578936395, 4.852123467210873, -4.642279253305766, 4.777150678685073, 5.176181264355183, -5.317447520500881, 5.386658670989856, -5.49432683371241, -5.545242444635733, -5.7107487200321385, -5.780956124246934, 5.864801449568021, 5.922166870941714, 6.019384238480025, 6.067813112595795, -6.194312738705555, -6.228809568687604, 6.362881843557338, 6.4341128570233685, 6.485507789685258, 6.491738863991873, -6.557324124767716, 6.7452395539490695, 6.728093769731221, 6.8719768020213285, 6.9596511640755185, 7.097342902706888, -7.093488263791984, -7.13883959854734, 7.2712225614671935, 7.250078324164617, 7.3791952767414015, 7.438499866345332, 7.464443256782009, -7.538032969821296, 7.581582369836716, 7.710055707657519, 7.752524902159495, 7.8476558385515425, 7.880950210435618, -7.894471857502902, 8.069116089842415, 8.081410612913327, 8.114060707639279, 8.187470286932571, 8.236854371800312, 8.298427899842954, 8.424793204744466, -8.395230511690057, 8.440823807382088, 8.578348084803904, 8.613625652382536, 8.662585605771955, -8.720556843869176, -8.76087581051998, 8.84716897827327, 8.950448112970507, 8.928966974754145, 9.000935046753789, 9.11391020995585, 9.11446071599181, 9.21243565744142, 9.207773595980669, 9.232155375599639, 9.333486618251142, -9.401477117167024, 9.433404359958331, 9.543062787928632, 9.55846263037348, 9.610693520898227, -9.619194366133694, -9.672970840412672, 9.770255156555153, 9.801242107940888, 9.844743189762452, -9.911891165106933, 9.959063420585183, 9.972428426139558]|258.7382083026594159|      0.12500000|[14366, 4723, 189, 567]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     190|[-1.7069517289549734, -1.9211903423877756, 1.4157354145064214, -1.983326077303478, -1.9248119201738119, -2.5735739764304935, -2.6260511409908376, 2.33983659938858, 2.921048110794541, 3.0638181430134956, 3.436239357085469, 3.503827658809334, 3.6645527406593166, -3.8105649417465854, -1.0318376745825188, 3.9101739890644076, -4.20275202890919, 4.222886980254794, -4.184151333912873, -4.506651007289136, 4.699525347820293, 4.662388549318082, 4.819558770260901, 4.835896587584313, -4.686882188073056, 4.793834255900426, 5.171668103140962, -5.314085954581915, 5.378859302993639, -5.514253234708574, -5.563686466559175, -5.707736163244875, -5.767522301028951, 5.852512664022336, 5.9246026943764, 6.007409576374721, 6.061631595427826, -6.183365247959589, -6.224416536605342, 6.365439286060421, 6.42761106972602, 6.499493067601888, 6.504105718678552, -6.579625222541704, 6.749788156919428, 6.745898584168161, 6.864261378323547, 6.950311722943616, 7.095849410037852, -7.088308577072652, -7.131270721731175, 7.247550836898867, 7.271108378926817, 7.374579131688188, 7.430735049044124, 7.489099432560591, -7.54327084592119, 7.584261086333056, 7.713979322738226, 7.77505836524363, 7.844973521852131, 7.877182208043206, -7.90481814201056, 8.069988962670188, 8.087779719549157, 8.092681598334886, 8.189064674474212, 8.23210053416046, 8.306514887592613, 8.414737023816999, -8.41223594758981, 8.438623113043151, 8.56596226173883, 8.611143264574965, 8.659441398106562, -8.721912593625893, -8.75951298204508, 8.849691984092926, 8.940138276999203, 8.922482696187002, 8.992204048493702, 9.105578584273502, 9.095718174885773, 9.182098497975362, 9.193460403740708, 9.223698243267862, 9.339681021655382, -9.403146554525819, 9.421102213795434, 9.54798012139977, 9.564623316909845, 9.603705645020577, -9.612633669029295, -9.66717305045274, 9.768875056914954, 9.782460729553135, 9.854495029254846, -9.897008135376042, 9.940551287881082, 9.966763397541735]|251.8257534710807590|      0.25000000|[14439, 4751, 190, 570]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     191|[-1.7069517289549734, -1.9211903423877756, 1.4157354145064214, -1.983326077303478, -1.9248119201738119, -2.5735739764304935, -2.6260511409908376, 2.33983659938858, 2.921048110794541, 3.0638181430134956, 3.436239357085469, 3.503827658809334, 3.6645527406593166, -3.8105649417465854, -1.0318376745825188, 3.9101739890644076, -4.20275202890919, 4.222886980254794, -4.184151333912873, -4.506651007289136, 4.699525347820293, 4.662388549318082, 4.819558770260901, 4.835896587584313, -4.686882188073056, 4.793834255900426, 5.171668103140962, -5.314085954581915, 5.378859302993639, -5.514253234708574, -5.563686466559175, -5.707736163244875, -5.767522301028951, 5.852512664022336, 5.9246026943764, 6.007409576374721, 6.061631595427826, -6.183365247959589, -6.224416536605342, 6.365439286060421, 6.42761106972602, 6.499493067601888, 6.504105718678552, -6.579625222541704, 6.749788156919428, 6.745898584168161, 6.864261378323547, 6.950311722943616, 7.095849410037852, -7.088308577072652, -7.131270721731175, 7.247550836898867, 7.271108378926817, 7.374579131688188, 7.430735049044124, 7.489099432560591, -7.54327084592119, 7.584261086333056, 7.713979322738226, 7.77505836524363, 7.844973521852131, 7.877182208043206, -7.90481814201056, 8.069988962670188, 8.087779719549157, 8.092681598334886, 8.189064674474212, 8.23210053416046, 8.306514887592613, 8.414737023816999, -8.41223594758981, 8.438623113043151, 8.56596226173883, 8.611143264574965, 8.659441398106562, -8.721912593625893, -8.75951298204508, 8.849691984092926, 8.940138276999203, 8.922482696187002, 8.992204048493702, 9.105578584273502, 9.095718174885773, 9.182098497975362, 9.193460403740708, 9.223698243267862, 9.339681021655382, -9.403146554525819, 9.421102213795434, 9.54798012139977, 9.564623316909845, 9.603705645020577, -9.612633669029295, -9.66717305045274, 9.768875056914954, 9.782460729553135, 9.854495029254846, -9.897008135376042, 9.940551287881082, 9.966763397541735]|251.8257534710807590|      0.12500000|[14516, 4775, 191, 573]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     192|[-1.6908876068235386, -1.9276623102711696, 1.4296885296058441, -1.985449806957525, -1.913223026183986, -2.582396582473729, -2.6269713185852313, 2.354220729681431, 2.915332099234287, 3.0622716742358542, 3.4289838816135543, 3.50948871554787, 3.648880626861848, -3.8010113330481956, -1.0492125397944394, 3.920136514643272, -4.20388799740536, 4.23048060427168, -4.2001727035837755, -4.486712158979125, 4.683802252297471, 4.664014626787008, 4.829872984215271, 4.834727784920215, -4.696679248008986, 4.808845896807951, 5.1828950978143915, -5.315386991109462, 5.372580103281185, -5.52209258753205, -5.568416186379914, -5.687439178585815, -5.78032733800163, 5.8333892772114835, 5.937745882558915, 5.997472032365497, 6.097818836220274, -6.19188525848049, -6.227296299795128, 6.346912000459131, 6.428749241189184, 6.500310460901201, 6.509208953414, -6.594761938810782, 6.744399111849906, 6.746240441166021, 6.866364152189971, 6.938474259091704, 7.093557722142217, -7.07611403250803, -7.149155788369439, 7.231977522785343, 7.282131811704947, 7.36269044219478, 7.417529247609104, 7.471271811328711, -7.5500773566290755, 7.573451863754979, 7.705303346027403, 7.759498897692107, 7.845974073864701, 7.865830546538511, -7.889590289706234, 8.054065660767167, 8.087051355828399, 8.092477370070636, 8.184727890424535, 8.248861692734453, 8.288456513150972, 8.407159270511679, -8.395343320357043, 8.446871039935457, 8.554326646301842, 8.598212719053745, 8.671151336618282, -8.729875220972392, -8.78903209676968, 8.845036471083597, 8.915012960267553, 8.951342324340668, 8.991105262548016, 9.08670818538988, 9.0835454673988, 9.179504937961637, 9.199109486092976, 9.231343865488297, 9.330069500984724, -9.401538553043055, 9.425712981694243, 9.553360916296803, 9.564926578236996, 9.586447150299664, -9.630851169961623, -9.654096531384612, 9.764992861554571, 9.781680395889069, 9.841557299496312, -9.903372342898622, 9.94664467283372, 9.9902864050474]|244.5700267942252992|      0.25000000|[14592, 4800, 192, 576]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     193|[-1.6908876068235386, -1.9276623102711696, 1.4296885296058441, -1.985449806957525, -1.913223026183986, -2.582396582473729, -2.6269713185852313, 2.354220729681431, 2.915332099234287, 3.0622716742358542, 3.4289838816135543, 3.50948871554787, 3.648880626861848, -3.8010113330481956, -1.0492125397944394, 3.920136514643272, -4.20388799740536, 4.23048060427168, -4.2001727035837755, -4.486712158979125, 4.683802252297471, 4.664014626787008, 4.829872984215271, 4.834727784920215, -4.696679248008986, 4.808845896807951, 5.1828950978143915, -5.315386991109462, 5.372580103281185, -5.52209258753205, -5.568416186379914, -5.687439178585815, -5.78032733800163, 5.8333892772114835, 5.937745882558915, 5.997472032365497, 6.097818836220274, -6.19188525848049, -6.227296299795128, 6.346912000459131, 6.428749241189184, 6.500310460901201, 6.509208953414, -6.594761938810782, 6.744399111849906, 6.746240441166021, 6.866364152189971, 6.938474259091704, 7.093557722142217, -7.07611403250803, -7.149155788369439, 7.231977522785343, 7.282131811704947, 7.36269044219478, 7.417529247609104, 7.471271811328711, -7.5500773566290755, 7.573451863754979, 7.705303346027403, 7.759498897692107, 7.845974073864701, 7.865830546538511, -7.889590289706234, 8.054065660767167, 8.087051355828399, 8.092477370070636, 8.184727890424535, 8.248861692734453, 8.288456513150972, 8.407159270511679, -8.395343320357043, 8.446871039935457, 8.554326646301842, 8.598212719053745, 8.671151336618282, -8.729875220972392, -8.78903209676968, 8.845036471083597, 8.915012960267553, 8.951342324340668, 8.991105262548016, 9.08670818538988, 9.0835454673988, 9.179504937961637, 9.199109486092976, 9.231343865488297, 9.330069500984724, -9.401538553043055, 9.425712981694243, 9.553360916296803, 9.564926578236996, 9.586447150299664, -9.630851169961623, -9.654096531384612, 9.764992861554571, 9.781680395889069, 9.841557299496312, -9.903372342898622, 9.94664467283372, 9.9902864050474]|244.5700267942252992|      0.12500000|[14667, 4826, 193, 579]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     194|[-1.6924883840959228, -1.915285518720424, 1.4336237565275138, -1.9980543640945467, -1.911459418593328, -2.592169903778005, -2.6263367498341266, 2.369783550439233, 2.9165975755388067, 3.0827961027988438, 3.4468443461587017, 3.508409421395816, 3.6379047999849714, -3.7872221300026125, -1.078876238034338, 3.9285972913031784, -4.192055249685243, 4.224842453971934, -4.200869263151782, -4.482456939413711, 4.685906191525894, 4.6423712938144615, 4.827053927051453, 4.828221059804314, -4.719777389691649, 4.830913811716248, 5.188591517231803, -5.327298626490161, 5.370175505379019, -5.505317561604779, -5.552390429301903, -5.695774861148217, -5.78099359552532, 5.837729048713236, 5.913442123494553, 6.00584850840487, 6.084610353021593, -6.203557855434823, -6.227567619187112, 6.331973198795905, 6.4264673455100505, 6.507309160402525, 6.482349381782881, -6.601783429388584, 6.7415213303257495, 6.7580271525469, 6.866820342147385, 6.9335291776116605, 7.089284264239732, -7.091586589401872, -7.128983791898712, 7.20273370954166, 7.276603909093605, 7.376152812148243, 7.421480896296638, 7.471736226456028, -7.544518274343532, 7.587876405241626, 7.707218761743031, 7.754878808880038, 7.85812897444306, 7.8851142544658455, -7.872797763291439, 8.040465200818405, 8.071116116883628, 8.101625789678106, 8.178333833282853, 8.243386387496429, 8.313513252135483, 8.415058590816537, -8.409058182295793, 8.454609352561842, 8.548907935416226, 8.60055167404398, 8.66780426249237, -8.716443387226134, -8.779962946476411, 8.84354583712857, 8.894808647480504, 8.972425306783219, 8.972655765105873, 9.059948099878437, 9.086545120578686, 9.170213489093975, 9.200581052229225, 9.237351500965746, 9.327848219524276, -9.400920735583483, 9.446608430072105, 9.540888099697842, 9.555756426914899, 9.589064734144705, -9.635466299191291, -9.647512383647534, 9.74659327791453, 9.785618340041307, 9.85341417215607, -9.902468756433272, 9.953763307765644, 10.00505728955888]|238.7207649641640899|      0.25000000|[14743, 4851, 194, 582]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     195|[-1.6924883840959228, -1.915285518720424, 1.4336237565275138, -1.9980543640945467, -1.911459418593328, -2.592169903778005, -2.6263367498341266, 2.369783550439233, 2.9165975755388067, 3.0827961027988438, 3.4468443461587017, 3.508409421395816, 3.6379047999849714, -3.7872221300026125, -1.078876238034338, 3.9285972913031784, -4.192055249685243, 4.224842453971934, -4.200869263151782, -4.482456939413711, 4.685906191525894, 4.6423712938144615, 4.827053927051453, 4.828221059804314, -4.719777389691649, 4.830913811716248, 5.188591517231803, -5.327298626490161, 5.370175505379019, -5.505317561604779, -5.552390429301903, -5.695774861148217, -5.78099359552532, 5.837729048713236, 5.913442123494553, 6.00584850840487, 6.084610353021593, -6.203557855434823, -6.227567619187112, 6.331973198795905, 6.4264673455100505, 6.507309160402525, 6.482349381782881, -6.601783429388584, 6.7415213303257495, 6.7580271525469, 6.866820342147385, 6.9335291776116605, 7.089284264239732, -7.091586589401872, -7.128983791898712, 7.20273370954166, 7.276603909093605, 7.376152812148243, 7.421480896296638, 7.471736226456028, -7.544518274343532, 7.587876405241626, 7.707218761743031, 7.754878808880038, 7.85812897444306, 7.8851142544658455, -7.872797763291439, 8.040465200818405, 8.071116116883628, 8.101625789678106, 8.178333833282853, 8.243386387496429, 8.313513252135483, 8.415058590816537, -8.409058182295793, 8.454609352561842, 8.548907935416226, 8.60055167404398, 8.66780426249237, -8.716443387226134, -8.779962946476411, 8.84354583712857, 8.894808647480504, 8.972425306783219, 8.972655765105873, 9.059948099878437, 9.086545120578686, 9.170213489093975, 9.200581052229225, 9.237351500965746, 9.327848219524276, -9.400920735583483, 9.446608430072105, 9.540888099697842, 9.555756426914899, 9.589064734144705, -9.635466299191291, -9.647512383647534, 9.74659327791453, 9.785618340041307, 9.85341417215607, -9.902468756433272, 9.953763307765644, 10.00505728955888]|238.7207649641640899|      0.12500000|[14817, 4878, 195, 585]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     196|[-1.680374534095285, -1.928908436643758, 1.4484324107436994, -2.0040660655221068, -1.899386487218556, -2.593320679244025, -2.629651135382957, 2.380644490647688, 2.9121025276229804, 3.0831249210372746, 3.4477590322845915, 3.5141164809606766, 3.637472732540672, -3.790571215608905, -1.1228902692558307, 3.931022706706192, -4.187036681007446, 4.219410091496946, -4.197506755736268, -4.478396473483113, 4.676436963881233, 4.645054171860947, 4.82065607026162, 4.826324768089437, -4.731005079566738, 4.850427478228334, 5.21826419420939, -5.317061103007809, 5.378438653460118, -5.513306110273268, -5.550810830093566, -5.684814118276775, -5.783344357603647, 5.835283180004542, 5.912135568520912, 6.005135123098971, 6.07781193263604, -6.195010710184513, -6.236958696742998, 6.313063376434233, 6.410525545395151, 6.488342408631927, 6.47855751065921, -6.609655124475968, 6.731808637534158, 6.745413259585574, 6.869546378389841, 6.934381625446737, 7.06653124289778, -7.072373153584836, -7.112481731524049, 7.200972886921454, 7.295711953240231, 7.366116110658799, 7.409231324219703, 7.469144187548895, -7.576732153998285, 7.618013345288674, 7.706355719390419, 7.743636664888762, 7.8595751430660945, 7.858218737674539, -7.8848509963108455, 8.031965017656141, 8.073814502549714, 8.114833547743052, 8.175361825585243, 8.22548292362439, 8.310308111981467, 8.402225801914463, -8.421734705097654, 8.473350664676362, 8.552397262821817, 8.602855498960473, 8.674323800235932, -8.726714626329724, -8.781064042496045, 8.841963952893456, 8.899168768076974, 8.957000151713586, 8.985533284901535, 9.056319873182753, 9.102167345427068, 9.15681695561627, 9.191769570577314, 9.241572280743387, 9.32705935407541, -9.408707266812915, 9.444290747649713, 9.556087177232627, 9.530619195661021, 9.578339849601447, -9.64627715910171, -9.645852321250793, 9.730060024201425, 9.795502958048479, 9.830355290104624, -9.896077584480638, 9.950390979796973, 10.001991951896299]|232.8129016379525069|      0.25000000|[14891, 4905, 196, 588]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     197|[-1.680374534095285, -1.928908436643758, 1.4484324107436994, -2.0040660655221068, -1.899386487218556, -2.593320679244025, -2.629651135382957, 2.380644490647688, 2.9121025276229804, 3.0831249210372746, 3.4477590322845915, 3.5141164809606766, 3.637472732540672, -3.790571215608905, -1.1228902692558307, 3.931022706706192, -4.187036681007446, 4.219410091496946, -4.197506755736268, -4.478396473483113, 4.676436963881233, 4.645054171860947, 4.82065607026162, 4.826324768089437, -4.731005079566738, 4.850427478228334, 5.21826419420939, -5.317061103007809, 5.378438653460118, -5.513306110273268, -5.550810830093566, -5.684814118276775, -5.783344357603647, 5.835283180004542, 5.912135568520912, 6.005135123098971, 6.07781193263604, -6.195010710184513, -6.236958696742998, 6.313063376434233, 6.410525545395151, 6.488342408631927, 6.47855751065921, -6.609655124475968, 6.731808637534158, 6.745413259585574, 6.869546378389841, 6.934381625446737, 7.06653124289778, -7.072373153584836, -7.112481731524049, 7.200972886921454, 7.295711953240231, 7.366116110658799, 7.409231324219703, 7.469144187548895, -7.576732153998285, 7.618013345288674, 7.706355719390419, 7.743636664888762, 7.8595751430660945, 7.858218737674539, -7.8848509963108455, 8.031965017656141, 8.073814502549714, 8.114833547743052, 8.175361825585243, 8.22548292362439, 8.310308111981467, 8.402225801914463, -8.421734705097654, 8.473350664676362, 8.552397262821817, 8.602855498960473, 8.674323800235932, -8.726714626329724, -8.781064042496045, 8.841963952893456, 8.899168768076974, 8.957000151713586, 8.985533284901535, 9.056319873182753, 9.102167345427068, 9.15681695561627, 9.191769570577314, 9.241572280743387, 9.32705935407541, -9.408707266812915, 9.444290747649713, 9.556087177232627, 9.530619195661021, 9.578339849601447, -9.64627715910171, -9.645852321250793, 9.730060024201425, 9.795502958048479, 9.830355290104624, -9.896077584480638, 9.950390979796973, 10.001991951896299]|232.8129016379525069|      0.12500000|[14966, 4931, 197, 591]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     198|[-1.6991329779102098, -1.942040540729189, 1.4412584502197143, -2.004875798077548, -1.9194756831543165, -2.598914423253456, -2.6071789249436916, 2.3841069174274496, 2.91975189985157, 3.0805722962254833, 3.4478623978536413, 3.527419793243536, 3.6389225035691135, -3.7727920123442185, -1.1469589535450144, 3.9263246566756185, -4.178000718257776, 4.2069869945280045, -4.212821402849634, -4.467610387130821, 4.673078652401337, 4.635450256060316, 4.822864013917117, 4.84038566654514, -4.762113457203241, 4.871561573786705, 5.211985545781773, -5.338629932548545, 5.3804714856383224, -5.510250975074754, -5.557036037200278, -5.675448636934344, -5.772828308326605, 5.832161280844525, 5.909480070411574, 5.980112811568967, 6.059058579825233, -6.184329416514766, -6.2402398089325315, 6.337607017660698, 6.4094008275650864, 6.4899167440798635, 6.491573063041385, -6.613587782685439, 6.7222847497864855, 6.754852212458005, 6.857978709849734, 6.9067495394013685, 7.0349073472588675, -7.065283787306742, -7.1309112842333455, 7.201452675766788, 7.303475193198326, 7.370635796381248, 7.404722187122252, 7.46302286625976, -7.558276315324012, 7.625809100275153, 7.724829155573018, 7.740470985031162, 7.861795554695719, 7.8440619400963145, -7.915699941366767, 8.022517229837407, 8.062229196435231, 8.130883205101288, 8.171804574808188, 8.227088750045727, 8.30002531483657, 8.39296781690323, -8.418689731981914, 8.471631806874505, 8.55033794760343, 8.587897429518138, 8.664813612954912, -8.744819292850627, -8.77132602406342, 8.826809807791246, 8.909620090878398, 8.967042105561013, 8.9937662374131, 9.080936360949686, 9.101482932967, 9.168472532107051, 9.191474870622592, 9.258995131446975, 9.327082113266759, -9.412605247010367, 9.449690956725103, 9.553670097215695, 9.542848219827235, 9.584821863427651, -9.639654509967414, -9.645370539009166, 9.730386146916997, 9.795588607422022, 9.827232623334954, -9.899609581247026, 9.949435001790947, 10.013952469374788]|227.4157139016490987|      0.25000000|[15042, 4956, 198, 594]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
