k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1207390604144347, 0.0374412265801445, -0.0148930226913432, -0.0403534526593144, -0.0838005461009218, 0.1624765290417018, 0.078081476059422, -0.0726360415851005, 0.1336851193987653, 0.1174708277043637, 0.2407396862812075, 0.0493283933957619, -0.0117143451935743, 0.1613889498790426, 0.2752524775917368, 0.0999128946890824, 0.1971091603047226, 0.1742124304608875, 0.0393329344503604, 0.1775773591053598, 0.1504448274341826, 0.1935395772890125, 0.3462083386247749, 0.4114121774907489, 0.3647557109661442, 0.2725951902736118, 0.2981547066526464, 0.31109659535909, 0.401712906047623, 0.3777141507617727, 0.432941473318906, 0.4401078537480286, 0.3813016278113654, 0.3760073667210338, 0.1543473020921631, 0.2862493994979897, 0.3109259448984489, 0.2957216172145731, 0.3748889822247058, 0.4233058805001467, 0.4246215649065181, 0.3858570866893353, 0.4468668771604648, 0.4356052536521434, 0.4654338075877427, 0.4861626872904807, 0.4323416188722889, 0.5504205050976174, 0.5935215008656426, 0.4951579182990113, 0.4103952842963711, 0.5395366489049788, 0.588795123449087, 0.4871405098992239, 0.6469240738097101, 0.4107249129271255, 0.7171135008301565, 0.5938403148745934, 0.6278454194866756, 0.5705845105438656, 0.6193714015304544, 0.6539876066974252, 0.6084770196932084, 0.6428773868608647, 0.6303894871374242, 0.7344851450853328, 0.8716336490722592, 0.7195279224675588, 0.7600867135392708, 0.6708914823057689, 0.7896695360231991, 0.7685932941767382, 0.7030073710157387, 0.7466407941662381, 0.8079368611020846, 0.8335388692366388, 0.6993121905715638, 0.8239027676872293, 0.7838594126582497, 0.8470666230002016, 0.8193209714140638, 0.8406822132076525, 1.0313027749458112, 1.0232126244612476, 0.7534338971408495, 1.0297523539905786, 0.8607010099728296, 0.9498350232162496, 0.8741697446540465, 1.1343909919727444, 0.8880462740826573, 1.110523941071533, 1.1832387753182128, 1.139844448415764, 0.9964573769651285, 1.1972025431895268, 1.3120450572479645, 1.0002894306384162, 1.0578985985149696, 1.0216356187469025]|-112.2589268032107839|      2.00000000|[95, 7, 1, 8]                                                              |  | used linear model with 102 points | iterate success | actual_k=1
      69|[2.095716546720349, 1.0424027907380768, -1.0522569916864617, -1.0317185919824372, 2.1066902158226894, 2.090109329044189, -1.0579984958624329, 1.0460764802312599, -1.032128427968851, -1.0352328436026397, 1.030183731154331, -2.102981042051728, -1.0417753801752803, -1.0310535281991926, 2.1019350782299027, -1.503477702329194, 1.0377753173591626, 1.0448969165515853, -1.0332681533146975, 1.0565179563820133, -1.0510219293262237, 1.038667465339451, 2.0876195998713385, 1.042821867981377, 2.0856368082899635, -1.048117329517562, 1.0374758369981858, -1.0429856281394199, 2.103949093275251, 2.0984743531657175, -1.0577868509440438, 1.0365498214500155, 1.029556459066556, 2.090027522851301, 4.181684450210978, 1.038267507473488, 2.08926521910656, 2.0907756381419644, -1.3165808683293123, 1.043863393240255, 1.0618535623195335, 1.0415236307192761, 2.0950796041652406, 1.048457552156397, 2.0874864347407462, 1.0371740885142366, 2.096220329744669, 1.037846736516398, 1.0463358914501266, 1.0538042359110866, 1.0410906361788657, -1.04429940586181, 1.0383194162872267, -1.0387953732907982, 2.092976947102579, -2.0894207265004865, 2.094570725628097, 2.0969915915619968, 1.0220846500795537, 2.0957856717967003, 1.0260432069490284, -1.028157755938406, -2.103328126537376, 1.0583566020828836, 1.0503596993422277, 1.041649753817633, 1.046471575808245, 1.0606847010748752, 1.0568700719057198, 1.0362169231520166, 1.0396333596203575, 1.041563224788912, 1.0380622316907708, 2.115831457798648, 2.0735297930177303, -1.0413065081016797, 1.03186597049894, 1.040687280440352, 1.043922197810447, 1.0577805079828484, 2.09478178389633, 1.024475055865978, 1.0348730024336317, 2.0862075948557477, 2.101421462015539, -1.053193459587075, 2.11029060699299, 2.081758857990877, 2.1076261068032034, 2.1042478422352997, 2.102077416131316, 1.0222715425872446, 1.051354857756005, 2.1032336334868904, 2.0821362067011235, 1.0475844050889904, 1.0498372953330706, 2.1032958672268003, 1.0364069919198997, 2.1057302068237513]|-2101.4041556297029274|      0.12500000|[6596, 442, 69, 552]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      70|[2.095716546720349, 1.0424027907380768, -1.0522569916864617, -1.0317185919824372, 2.1066902158226894, 2.090109329044189, -1.0579984958624329, 1.0460764802312599, -1.032128427968851, -1.0352328436026397, 1.030183731154331, -2.102981042051728, -1.0417753801752803, -1.0310535281991926, 2.1019350782299027, -1.503477702329194, 1.0377753173591626, 1.0448969165515853, -1.0332681533146975, 1.0565179563820133, -1.0510219293262237, 1.038667465339451, 2.0876195998713385, 1.042821867981377, 2.0856368082899635, -1.048117329517562, 1.0374758369981858, -1.0429856281394199, 2.103949093275251, 2.0984743531657175, -1.0577868509440438, 1.0365498214500155, 1.029556459066556, 2.090027522851301, 4.181684450210978, 1.038267507473488, 2.08926521910656, 2.0907756381419644, -1.3165808683293123, 1.043863393240255, 1.0618535623195335, 1.0415236307192761, 2.0950796041652406, 1.048457552156397, 2.0874864347407462, 1.0371740885142366, 2.096220329744669, 1.037846736516398, 1.0463358914501266, 1.0538042359110866, 1.0410906361788657, -1.04429940586181, 1.0383194162872267, -1.0387953732907982, 2.092976947102579, -2.0894207265004865, 2.094570725628097, 2.0969915915619968, 1.0220846500795537, 2.0957856717967003, 1.0260432069490284, -1.028157755938406, -2.103328126537376, 1.0583566020828836, 1.0503596993422277, 1.041649753817633, 1.046471575808245, 1.0606847010748752, 1.0568700719057198, 1.0362169231520166, 1.0396333596203575, 1.041563224788912, 1.0380622316907708, 2.115831457798648, 2.0735297930177303, -1.0413065081016797, 1.03186597049894, 1.040687280440352, 1.043922197810447, 1.0577805079828484, 2.09478178389633, 1.024475055865978, 1.0348730024336317, 2.0862075948557477, 2.101421462015539, -1.053193459587075, 2.11029060699299, 2.081758857990877, 2.1076261068032034, 2.1042478422352997, 2.102077416131316, 1.0222715425872446, 1.051354857756005, 2.1032336334868904, 2.0821362067011235, 1.0475844050889904, 1.0498372953330706, 2.1032958672268003, 1.0364069919198997, 2.1057302068237513]|-2101.4041556297029274|      0.06250000|[6691, 449, 70, 560]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      71|[2.090873533505745, 1.0374081414666474, -1.0499274872918878, -1.032031688440848, 2.1114578814743883, 2.0956920398572025, -1.0535829364074305, 1.0457856564136263, -1.0414270681866653, -1.036408861879812, 1.0282747457090278, -2.110067137212797, -1.0306214870272854, -1.035042729641267, 2.1052905283290397, -1.4914532149262782, 1.036003415028887, 1.0412294089232497, -1.0361010498505077, 1.0550395833031332, -1.048366584654661, 1.0402952103492351, 2.089564650701009, 1.050635106397518, 2.0827309232903795, -1.046076817024518, 1.0370800928221948, -1.034183304228028, 2.101644903351005, 2.1053068477916925, -1.0574709932702637, 1.0322908030688853, 1.0351340640935143, 2.0983039043301583, 4.180359191207152, 1.0372130069108045, 2.0843730691736098, 2.0926687900933505, -1.2886811581965576, 1.042337644642444, 1.0548669102285537, 1.0389618345040517, 2.0950671900557065, 1.042281778995426, 2.0987363540342736, 1.0531701787391616, 2.0943052531143036, 1.0369852595561386, 1.0492751700658125, 1.041943338434011, 1.0413119536799864, -1.0487504341889915, 1.0390031380270972, -1.042607054557645, 2.086072396920765, -2.094067320308948, 2.0869448666662396, 2.1055491823115453, 1.0176731896500708, 2.0990219662704908, 1.021825329949363, -1.0352699897176416, -2.1024126899549955, 1.045537184981713, 1.0471480024501758, 1.0307054960664825, 1.045380662948178, 1.0552337602199116, 1.061038744311092, 1.0377628159087882, 1.0468652185722465, 1.0401722831549947, 1.0447191322368956, 2.111008934205945, 2.083565533297363, -1.0445094776451977, 1.0397988326005518, 1.0496727288539331, 1.039119806573701, 1.056180978189799, 2.0927791760252887, 1.0286532648154063, 1.0323048258714935, 2.0864122760707713, 2.101490452837477, -1.052542319941146, 2.1106424724162536, 2.0802975543698876, 2.1047685375304033, 2.099323462577024, 2.1005519640345547, 1.0296080709418365, 1.0478249734645213, 2.0940729453177127, 2.0858683765087123, 1.0439529536745398, 1.0396245710642833, 2.1059417652635775, 1.0267968813357793, 2.1025005394502925]|-2101.8803668934597226|      0.12500000|[6787, 455, 71, 568]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      72|[2.090873533505745, 1.0374081414666474, -1.0499274872918878, -1.032031688440848, 2.1114578814743883, 2.0956920398572025, -1.0535829364074305, 1.0457856564136263, -1.0414270681866653, -1.036408861879812, 1.0282747457090278, -2.110067137212797, -1.0306214870272854, -1.035042729641267, 2.1052905283290397, -1.4914532149262782, 1.036003415028887, 1.0412294089232497, -1.0361010498505077, 1.0550395833031332, -1.048366584654661, 1.0402952103492351, 2.089564650701009, 1.050635106397518, 2.0827309232903795, -1.046076817024518, 1.0370800928221948, -1.034183304228028, 2.101644903351005, 2.1053068477916925, -1.0574709932702637, 1.0322908030688853, 1.0351340640935143, 2.0983039043301583, 4.180359191207152, 1.0372130069108045, 2.0843730691736098, 2.0926687900933505, -1.2886811581965576, 1.042337644642444, 1.0548669102285537, 1.0389618345040517, 2.0950671900557065, 1.042281778995426, 2.0987363540342736, 1.0531701787391616, 2.0943052531143036, 1.0369852595561386, 1.0492751700658125, 1.041943338434011, 1.0413119536799864, -1.0487504341889915, 1.0390031380270972, -1.042607054557645, 2.086072396920765, -2.094067320308948, 2.0869448666662396, 2.1055491823115453, 1.0176731896500708, 2.0990219662704908, 1.021825329949363, -1.0352699897176416, -2.1024126899549955, 1.045537184981713, 1.0471480024501758, 1.0307054960664825, 1.045380662948178, 1.0552337602199116, 1.061038744311092, 1.0377628159087882, 1.0468652185722465, 1.0401722831549947, 1.0447191322368956, 2.111008934205945, 2.083565533297363, -1.0445094776451977, 1.0397988326005518, 1.0496727288539331, 1.039119806573701, 1.056180978189799, 2.0927791760252887, 1.0286532648154063, 1.0323048258714935, 2.0864122760707713, 2.101490452837477, -1.052542319941146, 2.1106424724162536, 2.0802975543698876, 2.1047685375304033, 2.099323462577024, 2.1005519640345547, 1.0296080709418365, 1.0478249734645213, 2.0940729453177127, 2.0858683765087123, 1.0439529536745398, 1.0396245710642833, 2.1059417652635775, 1.0267968813357793, 2.1025005394502925]|-2101.8803668934597226|      0.06250000|[6883, 461, 72, 576]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      73|[2.0890312781774663, 1.0366618635925076, -1.0484329901655565, -1.033469052032409, 2.1063844962752603, 2.082743030193382, -1.0485925935072098, 1.051708040597964, -1.0403201669126276, -1.0412958782609798, 1.0405132989973105, -2.1016448845851223, -1.0258795371112834, -1.036846149739629, 2.0973639635305434, -1.4803965319540342, 1.0355125701923795, 1.0312533865737272, -1.0410778600667494, 1.0507740726096924, -1.0534481663341868, 1.0392202136533972, 2.0921256433143736, 1.0417724290243755, 2.091819003863842, -1.0531585995852282, 1.0407544053725413, -1.0367335838658218, 2.1075611256825106, 2.104665120094024, -1.049733964119422, 1.034681186578902, 1.0316523506774955, 2.092564696568286, 4.18698616322901, 1.0351598863938012, 2.0740169606552, 2.0872583357511707, -1.2627746718546717, 1.038885044404384, 1.0433611297079444, 1.044848607804388, 2.1012722709885603, 1.0385249882138474, 2.0982686206912864, 1.0486547726790716, 2.0919807162368187, 1.0409296212463266, 1.0463878097655919, 1.0389739390699313, 1.0433481456757219, -1.0485925614002136, 1.0441872776270988, -1.04774936556319, 2.088043674225386, -2.0929503888010723, 2.0875572725706593, 2.110048412806783, 1.015351158554196, 2.0989619932620225, 1.0411642001437895, -1.0315099126435996, -2.108449435260997, 1.04684032243989, 1.052735569286857, 1.0325089335956357, 1.048208635016385, 1.0588334365648673, 1.0632573789514206, 1.034061057880587, 1.0548928953871546, 1.0462025237059136, 1.0395202200986509, 2.1093876446732747, 2.083139154444784, -1.04228837944426, 1.043457578582629, 1.0538990169335538, 1.039788861967445, 1.0518860418065341, 2.088121666335922, 1.0365486206602461, 1.0298333859187074, 2.082494079845542, 2.1012114235581376, -1.0527412049057758, 2.0971300965959845, 2.082647220086285, 2.106712045981488, 2.1011098629908713, 2.1135791585686166, 1.0337628765846685, 1.0532846153407973, 2.097438209133113, 2.0906813262706065, 1.0439812762900795, 1.03679546290916, 2.1174805434181847, 1.0251716328871012, 2.098277281397328]|-2102.2586172052465372|      0.12500000|[6978, 468, 73, 584]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      74|[2.0864552686563442, 1.023924815573323, -1.0487010695744248, -1.0488598945402163, 2.1186796276373636, 2.0936596989014564, -1.052211202621096, 1.0482115041244704, -1.0689343826218722, -1.0145974043338453, 1.0311881972697357, -2.1076276511463026, -1.0450562794322718, -1.027331431319619, 2.090359647872796, -1.4480304793773804, 1.045141313064657, 1.0439267668900933, -1.0446733238534964, 1.0413780337791676, -1.0386178871610534, 1.0381017149537624, 2.0881575055460004, 1.0448401722690563, 2.108749443433626, -1.0465925176041369, 1.0397608720724358, -1.0432818802210146, 2.1179411847567517, 2.1081515678853373, -1.0446768530838841, 1.0555428843640855, 1.0352365955297382, 2.1121089811506084, 4.180933713493207, 1.0383698553301297, 2.084629091220875, 2.083396236092057, -1.2299870128853474, 1.0495754752419064, 1.0558654664778808, 1.0553395090014113, 2.1001580150800647, 1.0556419912642916, 2.0938526214347952, 1.0639041882433762, 2.0943960815136236, 1.0554018809250318, 1.0439350640882628, 1.0630192791505078, 1.046976652827053, -1.0468513606057013, 1.05000812396813, -1.0602766245886206, 2.090572642792253, -2.0837857767941177, 2.109517679850488, 2.09462939138576, 1.0325312084393679, 2.096365676931635, 1.0421561066464604, -1.0393141933249352, -2.093934342083203, 1.0322765410790906, 1.022464414638933, 1.023171875001285, 1.0354580574799552, 1.05549387626864, 1.0677704806670594, 1.0362308543474144, 1.0677778213035087, 1.0577807460204127, 1.0522767938841175, 2.1156449491365077, 2.0923128429933704, -1.0495924562936376, 1.0431129044283973, 1.0462494372247846, 1.0483482538665467, 1.0244207213713419, 2.096104508694823, 1.0485263747232167, 1.0311275954413262, 2.0813578813299056, 2.091387776968427, -1.0534192302315522, 2.109036573066858, 2.1030853805169953, 2.1260873351178904, 2.1095390500014, 2.0926676963402713, 1.0300095925757053, 1.0503874762910688, 2.091414360910578, 2.082106918777454, 1.039957415959802, 1.0293416770383719, 2.128182782069543, 1.038240543244815, 2.1023483323354157]|-2102.5671819787426102|      0.25000000|[7074, 474, 74, 592]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      75|[2.0864552686563442, 1.023924815573323, -1.0487010695744248, -1.0488598945402163, 2.1186796276373636, 2.0936596989014564, -1.052211202621096, 1.0482115041244704, -1.0689343826218722, -1.0145974043338453, 1.0311881972697357, -2.1076276511463026, -1.0450562794322718, -1.027331431319619, 2.090359647872796, -1.4480304793773804, 1.045141313064657, 1.0439267668900933, -1.0446733238534964, 1.0413780337791676, -1.0386178871610534, 1.0381017149537624, 2.0881575055460004, 1.0448401722690563, 2.108749443433626, -1.0465925176041369, 1.0397608720724358, -1.0432818802210146, 2.1179411847567517, 2.1081515678853373, -1.0446768530838841, 1.0555428843640855, 1.0352365955297382, 2.1121089811506084, 4.180933713493207, 1.0383698553301297, 2.084629091220875, 2.083396236092057, -1.2299870128853474, 1.0495754752419064, 1.0558654664778808, 1.0553395090014113, 2.1001580150800647, 1.0556419912642916, 2.0938526214347952, 1.0639041882433762, 2.0943960815136236, 1.0554018809250318, 1.0439350640882628, 1.0630192791505078, 1.046976652827053, -1.0468513606057013, 1.05000812396813, -1.0602766245886206, 2.090572642792253, -2.0837857767941177, 2.109517679850488, 2.09462939138576, 1.0325312084393679, 2.096365676931635, 1.0421561066464604, -1.0393141933249352, -2.093934342083203, 1.0322765410790906, 1.022464414638933, 1.023171875001285, 1.0354580574799552, 1.05549387626864, 1.0677704806670594, 1.0362308543474144, 1.0677778213035087, 1.0577807460204127, 1.0522767938841175, 2.1156449491365077, 2.0923128429933704, -1.0495924562936376, 1.0431129044283973, 1.0462494372247846, 1.0483482538665467, 1.0244207213713419, 2.096104508694823, 1.0485263747232167, 1.0311275954413262, 2.0813578813299056, 2.091387776968427, -1.0534192302315522, 2.109036573066858, 2.1030853805169953, 2.1260873351178904, 2.1095390500014, 2.0926676963402713, 1.0300095925757053, 1.0503874762910688, 2.091414360910578, 2.082106918777454, 1.039957415959802, 1.0293416770383719, 2.128182782069543, 1.038240543244815, 2.1023483323354157]|-2102.5671819787426102|      0.12500000|[7170, 480, 75, 600]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      76|[2.0864552686563442, 1.023924815573323, -1.0487010695744248, -1.0488598945402163, 2.1186796276373636, 2.0936596989014564, -1.052211202621096, 1.0482115041244704, -1.0689343826218722, -1.0145974043338453, 1.0311881972697357, -2.1076276511463026, -1.0450562794322718, -1.027331431319619, 2.090359647872796, -1.4480304793773804, 1.045141313064657, 1.0439267668900933, -1.0446733238534964, 1.0413780337791676, -1.0386178871610534, 1.0381017149537624, 2.0881575055460004, 1.0448401722690563, 2.108749443433626, -1.0465925176041369, 1.0397608720724358, -1.0432818802210146, 2.1179411847567517, 2.1081515678853373, -1.0446768530838841, 1.0555428843640855, 1.0352365955297382, 2.1121089811506084, 4.180933713493207, 1.0383698553301297, 2.084629091220875, 2.083396236092057, -1.2299870128853474, 1.0495754752419064, 1.0558654664778808, 1.0553395090014113, 2.1001580150800647, 1.0556419912642916, 2.0938526214347952, 1.0639041882433762, 2.0943960815136236, 1.0554018809250318, 1.0439350640882628, 1.0630192791505078, 1.046976652827053, -1.0468513606057013, 1.05000812396813, -1.0602766245886206, 2.090572642792253, -2.0837857767941177, 2.109517679850488, 2.09462939138576, 1.0325312084393679, 2.096365676931635, 1.0421561066464604, -1.0393141933249352, -2.093934342083203, 1.0322765410790906, 1.022464414638933, 1.023171875001285, 1.0354580574799552, 1.05549387626864, 1.0677704806670594, 1.0362308543474144, 1.0677778213035087, 1.0577807460204127, 1.0522767938841175, 2.1156449491365077, 2.0923128429933704, -1.0495924562936376, 1.0431129044283973, 1.0462494372247846, 1.0483482538665467, 1.0244207213713419, 2.096104508694823, 1.0485263747232167, 1.0311275954413262, 2.0813578813299056, 2.091387776968427, -1.0534192302315522, 2.109036573066858, 2.1030853805169953, 2.1260873351178904, 2.1095390500014, 2.0926676963402713, 1.0300095925757053, 1.0503874762910688, 2.091414360910578, 2.082106918777454, 1.039957415959802, 1.0293416770383719, 2.128182782069543, 1.038240543244815, 2.1023483323354157]|-2102.5671819787426102|      0.06250000|[7266, 486, 76, 608]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      77|[2.0826510365602267, 1.0316783634301367, -1.0496531450678752, -1.0409909482522046, 2.1115001656062273, 2.09206000915711, -1.0556297836966737, 1.0377640295702866, -1.0595949527386037, -1.012866783315215, 1.0335871007183381, -2.102704663175193, -1.037022096178958, -1.0324106076511326, 2.0938620847065694, -1.4343075038479374, 1.0363316647515761, 1.045434837502726, -1.039983744698071, 1.0438551834578984, -1.0430222775555713, 1.0235106970865104, 2.084074620596441, 1.051387381158814, 2.101117962893028, -1.0462121081994042, 1.0350472680965843, -1.0365276038939346, 2.11445822114889, 2.101125420342228, -1.048245110578082, 1.0466074833441936, 1.039909815460952, 2.1138988472741556, 4.179250136190328, 1.035929655217125, 2.095177714079822, 2.0875044081809273, -1.2074519452769963, 1.039635312357699, 1.0509697987203344, 1.0450352556123408, 2.0963454528982375, 1.0588846534484329, 2.0933410371128476, 1.0531605952864018, 2.0957595584517033, 1.055132470817146, 1.0466867004274403, 1.0613216254080549, 1.0508149710721146, -1.040483475525839, 1.0483218927942706, -1.0508889572368088, 2.092173627519446, -2.090208900562515, 2.1076165068192014, 2.1000162557019806, 1.035514458249703, 2.102309578002338, 1.042220327038874, -1.0400620320237566, -2.0963361123466524, 1.0294357464372315, 1.022844122038775, 1.0222430830366083, 1.034307256105518, 1.0400840458467437, 1.06192319732193, 1.0391266983582068, 1.060650964723099, 1.0527374392212268, 1.0434243906874847, 2.11308471670959, 2.0856518592803104, -1.0408230998352856, 1.0451647793922918, 1.0528670011928316, 1.0468487321472446, 1.0264456872947343, 2.098567510821369, 1.054135457590656, 1.0422315932973203, 2.079641039009118, 2.098581852599835, -1.0498827511877935, 2.100596304753074, 2.0960864185876034, 2.1155330477943686, 2.1123358554159877, 2.0944977138647802, 1.0316051342108792, 1.0497637861780433, 2.095939924998611, 2.081230400148629, 1.0443189120335385, 1.0304514412339039, 2.1254009959665465, 1.038736665164641, 2.0971520720053745]|-2103.1441116774294642|      0.12500000|[7361, 493, 77, 616]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      78|[2.0826510365602267, 1.0316783634301367, -1.0496531450678752, -1.0409909482522046, 2.1115001656062273, 2.09206000915711, -1.0556297836966737, 1.0377640295702866, -1.0595949527386037, -1.012866783315215, 1.0335871007183381, -2.102704663175193, -1.037022096178958, -1.0324106076511326, 2.0938620847065694, -1.4343075038479374, 1.0363316647515761, 1.045434837502726, -1.039983744698071, 1.0438551834578984, -1.0430222775555713, 1.0235106970865104, 2.084074620596441, 1.051387381158814, 2.101117962893028, -1.0462121081994042, 1.0350472680965843, -1.0365276038939346, 2.11445822114889, 2.101125420342228, -1.048245110578082, 1.0466074833441936, 1.039909815460952, 2.1138988472741556, 4.179250136190328, 1.035929655217125, 2.095177714079822, 2.0875044081809273, -1.2074519452769963, 1.039635312357699, 1.0509697987203344, 1.0450352556123408, 2.0963454528982375, 1.0588846534484329, 2.0933410371128476, 1.0531605952864018, 2.0957595584517033, 1.055132470817146, 1.0466867004274403, 1.0613216254080549, 1.0508149710721146, -1.040483475525839, 1.0483218927942706, -1.0508889572368088, 2.092173627519446, -2.090208900562515, 2.1076165068192014, 2.1000162557019806, 1.035514458249703, 2.102309578002338, 1.042220327038874, -1.0400620320237566, -2.0963361123466524, 1.0294357464372315, 1.022844122038775, 1.0222430830366083, 1.034307256105518, 1.0400840458467437, 1.06192319732193, 1.0391266983582068, 1.060650964723099, 1.0527374392212268, 1.0434243906874847, 2.11308471670959, 2.0856518592803104, -1.0408230998352856, 1.0451647793922918, 1.0528670011928316, 1.0468487321472446, 1.0264456872947343, 2.098567510821369, 1.054135457590656, 1.0422315932973203, 2.079641039009118, 2.098581852599835, -1.0498827511877935, 2.100596304753074, 2.0960864185876034, 2.1155330477943686, 2.1123358554159877, 2.0944977138647802, 1.0316051342108792, 1.0497637861780433, 2.095939924998611, 2.081230400148629, 1.0443189120335385, 1.0304514412339039, 2.1254009959665465, 1.038736665164641, 2.0971520720053745]|-2103.1441116774294642|      0.06250000|[7457, 499, 78, 624]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
