k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1200253872225719, 0.0126713667362577, 0.0681113537423768, -0.0043208423557179, -0.1214903177542619, 0.1223057928985713, 0.0591525730192172, 0.0114377314911929, 0.0894693023950384, 0.1537122249590492, 0.2968481912400753, 0.1350200166632166, -0.0404185336654281, 0.1780142516804013, 0.2320056280142027, 0.063498658711775, 0.1611012805436551, 0.154100295878524, 0.0080630712287803, 0.1804670672544924, 0.2131596911914171, 0.2509398282769248, 0.306604322730227, 0.3636549675072466, 0.3535623898610525, 0.2673011858758882, 0.2750051200574359, 0.3202895571045068, 0.3938248619568775, 0.3659325491319767, 0.4635940380161686, 0.4760504550452416, 0.4532482280947858, 0.2953368239685245, 0.1282509046643147, 0.2662367915309156, 0.3021693877114655, 0.2991209916072445, 0.3317336210364839, 0.4741283748249724, 0.4763422563276834, 0.5061469824012855, 0.4399754682028204, 0.4778403403982321, 0.4703252146963955, 0.4300641143567636, 0.5136611448591533, 0.6238649654448949, 0.5798443897176473, 0.5176444164484726, 0.4285718208836063, 0.5257962526964672, 0.5500241635047123, 0.4560059744037765, 0.6374753004924304, 0.3736096665640287, 0.7009201813379412, 0.5290669356293088, 0.6246914567009609, 0.5266484269252993, 0.6501185942461359, 0.6122854693148418, 0.5819830543463899, 0.7136276488652175, 0.599875947084181, 0.7759786179947765, 0.8694763972063211, 0.771287100000994, 0.7823278646851046, 0.5147104568771514, 0.714061454804786, 0.6746231559276465, 0.735362600602201, 0.804537080226996, 0.8157051988042563, 0.7423969005535547, 0.7802655286142147, 0.8349722767306916, 0.7716082274780444, 0.806825860755704, 0.8555294606252729, 0.8327339765257546, 1.0007506522263818, 1.0408534872097785, 0.7798561351060759, 0.9896491538166079, 0.8386947714568844, 0.9898315728752183, 0.9605040053161611, 1.0991646268956214, 0.9360168579736267, 1.116936158726555, 1.1245192535270512, 1.056205227305414, 0.89165800777447, 1.113416873687717, 1.2807581477634407, 1.0790162849047693, 0.9947340849800571, 1.0147451536121552]|-102.1819094987772445|      2.00000000|[88, 13, 1, 8]                                                             |  | used linear model with 101 points | iterate success | actual_k=2
      76|[2.0847859259732857, -1.0493969382273214, -2.0855867817896616, -1.0558776769693918, 1.0540295003655984, 2.0930184344924356, -1.0391764759296003, 2.1004633241209167, -2.097559018345623, -1.048442973188556, 1.0506447175389853, -1.05865311869544, -1.040707640959765, 1.037638758065712, 2.076781307188152, 1.0432900445339892, -1.031100862717333, 1.0238242904102777, -1.0442385580532398, 1.0420386014464527, -1.0668994347585123, 1.054409400676816, 1.0271037421738713, 1.3352073899190469, 2.1039854130423814, 1.0445541928077553, 1.0406570069891352, -1.0452838242713736, 1.0451540882912993, 1.0421528439832795, -1.0474230497209238, 2.0883283052512036, 1.0374384767584044, 2.091724459417116, 2.109880639489386, 1.028794940520577, 2.0851741728590913, 1.0399373529532294, 1.0383077908666631, -1.0430093001147405, -1.0535578479515342, 2.11121427177719, 1.036667982568978, 1.0389615196549986, 2.0901434869220186, 1.0371849593371962, 2.090227915920648, 2.0843033790711423, 1.0165548520888827, 1.067825895902891, 1.02903962286903, -1.0551761964220419, 1.056940228381508, -1.0422607566444229, 2.0924801367131445, 1.0535712977408453, 1.037557295687655, 2.1179255905308225, 1.0398323201670665, 1.0498989763582358, 1.0323025730482187, -1.0350690279051606, -1.0473202363027971, 1.026560659429172, 1.0275702307737813, 1.0586024697555627, -1.0390348417073216, 1.030515860290932, 1.0497543609586848, 2.0906425355142333, 1.0442287040930516, 1.0324110331921856, 1.0512121521250866, 2.1036490090941795, 2.0900414506103866, 1.0262532248095129, 1.0450159030741242, 1.056896758030911, 2.086071115429267, 1.0474755148735426, 2.0904041561553224, 1.0432314398617832, -1.0458179085832195, 2.0728176631351323, 1.0473559341242988, -1.0534738331578375, 1.0373694817270418, 2.112143752091789, 1.0342869649798747, 1.0406775280414402, 2.096278725856749, 1.0425806451442463, 1.0516885239748557, 2.1099921260539816, 2.086673235849018, 2.0868180253156687, 4.206913651423093, 2.114320700561169, 2.0808413764229012, 2.112299876337713]|-2105.2148789927250618|      0.06250000|[6718, 958, 76, 608]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      77|[2.0795914325315104, -1.039705533030204, -2.087196948541885, -1.0576145117516398, 1.0572196462011052, 2.0988677641708646, -1.046600258087095, 2.092989198164902, -2.098503469329342, -1.0467210124588509, 1.0545393335695534, -1.0515865400018538, -1.0453295968453153, 1.0368454380370247, 2.081092528829477, 1.0407208427884371, -1.0396006198254033, 1.0270477076908453, -1.0415248510419213, 1.0481273778167697, -1.0637599419940138, 1.0555761527821879, 1.0289885033312363, 1.3185989187658282, 2.0880609913410035, 1.0433885441681856, 1.0383695015126053, -1.0391987566996097, 1.0471679132928646, 1.0375980717263016, -1.048254083348273, 2.09395007312698, 1.0482656088732865, 2.096122568112784, 2.0969615578828993, 1.03458311471336, 2.090026376760416, 1.0420442683998203, 1.0354127540831433, -1.0515519153633677, -1.055927184144542, 2.1008532413303613, 1.0292295473647912, 1.0470205205546685, 2.0948723579076938, 1.0433377345620043, 2.088491509137133, 2.0883002308694185, 1.0261990757011414, 1.0625028958238558, 1.036573341523134, -1.0454089513803795, 1.046448176758532, -1.038968613051024, 2.099954679276607, 1.0469970291103265, 1.0425544569343, 2.1107678076594714, 1.044062703782546, 1.0511888923702308, 1.046272605792426, -1.0360505720034296, -1.0532896579965476, 1.0234951339317604, 1.0241481773902767, 1.059931969124254, -1.0436206565022366, 1.0234325024561322, 1.0551052472554256, 2.088219346963765, 1.0421212711134031, 1.0425609833119, 1.049592709284857, 2.100746299065779, 2.0940735631856935, 1.0352387223853075, 1.0472097705703425, 1.0627695552904841, 2.09125101374026, 1.0418077397861607, 2.105556316353452, 1.0501443551330694, -1.0498061874448286, 2.077816153162198, 1.0505972282527674, -1.0450806014884733, 1.035479348242179, 2.10685723382057, 1.02829329721508, 1.0487230382875603, 2.097424377829528, 1.0406611089169275, 1.0492979511745817, 2.1087569167157336, 2.0848524769619643, 2.0971038436437808, 4.202348707114322, 2.112074033647375, 2.0848780720608238, 2.107922793927717]|-2105.5961074364395245|      0.12500000|[6806, 971, 77, 616]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      78|[2.0795914325315104, -1.039705533030204, -2.087196948541885, -1.0576145117516398, 1.0572196462011052, 2.0988677641708646, -1.046600258087095, 2.092989198164902, -2.098503469329342, -1.0467210124588509, 1.0545393335695534, -1.0515865400018538, -1.0453295968453153, 1.0368454380370247, 2.081092528829477, 1.0407208427884371, -1.0396006198254033, 1.0270477076908453, -1.0415248510419213, 1.0481273778167697, -1.0637599419940138, 1.0555761527821879, 1.0289885033312363, 1.3185989187658282, 2.0880609913410035, 1.0433885441681856, 1.0383695015126053, -1.0391987566996097, 1.0471679132928646, 1.0375980717263016, -1.048254083348273, 2.09395007312698, 1.0482656088732865, 2.096122568112784, 2.0969615578828993, 1.03458311471336, 2.090026376760416, 1.0420442683998203, 1.0354127540831433, -1.0515519153633677, -1.055927184144542, 2.1008532413303613, 1.0292295473647912, 1.0470205205546685, 2.0948723579076938, 1.0433377345620043, 2.088491509137133, 2.0883002308694185, 1.0261990757011414, 1.0625028958238558, 1.036573341523134, -1.0454089513803795, 1.046448176758532, -1.038968613051024, 2.099954679276607, 1.0469970291103265, 1.0425544569343, 2.1107678076594714, 1.044062703782546, 1.0511888923702308, 1.046272605792426, -1.0360505720034296, -1.0532896579965476, 1.0234951339317604, 1.0241481773902767, 1.059931969124254, -1.0436206565022366, 1.0234325024561322, 1.0551052472554256, 2.088219346963765, 1.0421212711134031, 1.0425609833119, 1.049592709284857, 2.100746299065779, 2.0940735631856935, 1.0352387223853075, 1.0472097705703425, 1.0627695552904841, 2.09125101374026, 1.0418077397861607, 2.105556316353452, 1.0501443551330694, -1.0498061874448286, 2.077816153162198, 1.0505972282527674, -1.0450806014884733, 1.035479348242179, 2.10685723382057, 1.02829329721508, 1.0487230382875603, 2.097424377829528, 1.0406611089169275, 1.0492979511745817, 2.1087569167157336, 2.0848524769619643, 2.0971038436437808, 4.202348707114322, 2.112074033647375, 2.0848780720608238, 2.107922793927717]|-2105.5961074364395245|      0.06250000|[6894, 984, 78, 624]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      79|[2.078447863796205, -1.0395564795894177, -2.089933724849239, -1.0515860970586346, 1.0593543729574444, 2.0972575942338607, -1.0520912327979657, 2.0946508110980426, -2.09442006704543, -1.0375651898374985, 1.0521026564097398, -1.0488509146467428, -1.0503101940867874, 1.0365231668009478, 2.088537702968451, 1.0421393082301356, -1.0338957185536048, 1.027348899397022, -1.0446256272277157, 1.0587698064450755, -1.0537283752374225, 1.0422536615202787, 1.0243905711554364, 1.29142941885226, 2.0969825236797424, 1.0438845736312645, 1.037893307246919, -1.0412103429095951, 1.0470217453370547, 1.0377927800870483, -1.0436277925325037, 2.0879454998389275, 1.0448208786029312, 2.089395495085049, 2.0955375306614785, 1.034121964240855, 2.083568232075026, 1.0370455537426762, 1.0422406626291576, -1.049461954753806, -1.061689471330082, 2.097795604470073, 1.0331113374796153, 1.045149613363807, 2.1002904242185783, 1.0416297832336734, 2.083895513514429, 2.091872463837852, 1.0412781276925804, 1.0568553998307413, 1.0421424874318743, -1.0393950568786607, 1.0420584554243877, -1.047814194391297, 2.0958989086730053, 1.0382643418200634, 1.0470412691102289, 2.10468436159941, 1.0485279903773974, 1.053992312499055, 1.041838560863818, -1.0437004409947797, -1.047155243346014, 1.0234075055133773, 1.0252552061973221, 1.0577091285139892, -1.0401581032150948, 1.0277255046401366, 1.0687006197438809, 2.093864396117963, 1.0500694087017641, 1.0373869866575218, 1.0537118235467855, 2.0935676580903553, 2.0926740751051773, 1.032424037373892, 1.050961866502168, 1.06488354622961, 2.093513169096149, 1.0431404069230836, 2.106435766824295, 1.0495930046080866, -1.0491301208315245, 2.085975971618012, 1.0495951099293532, -1.0468972321606, 1.039681468851814, 2.1024954700002985, 1.0397084165440658, 1.0473334280216553, 2.09513589585239, 1.0496572412301424, 1.0421098484729239, 2.102041342404786, 2.09096138992789, 2.108674015336776, 4.202350805132066, 2.109776556251893, 2.0979100626614233, 2.100796699558996]|-2106.0121433246918059|      0.12500000|[6982, 997, 79, 632]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      80|[2.078447863796205, -1.0395564795894177, -2.089933724849239, -1.0515860970586346, 1.0593543729574444, 2.0972575942338607, -1.0520912327979657, 2.0946508110980426, -2.09442006704543, -1.0375651898374985, 1.0521026564097398, -1.0488509146467428, -1.0503101940867874, 1.0365231668009478, 2.088537702968451, 1.0421393082301356, -1.0338957185536048, 1.027348899397022, -1.0446256272277157, 1.0587698064450755, -1.0537283752374225, 1.0422536615202787, 1.0243905711554364, 1.29142941885226, 2.0969825236797424, 1.0438845736312645, 1.037893307246919, -1.0412103429095951, 1.0470217453370547, 1.0377927800870483, -1.0436277925325037, 2.0879454998389275, 1.0448208786029312, 2.089395495085049, 2.0955375306614785, 1.034121964240855, 2.083568232075026, 1.0370455537426762, 1.0422406626291576, -1.049461954753806, -1.061689471330082, 2.097795604470073, 1.0331113374796153, 1.045149613363807, 2.1002904242185783, 1.0416297832336734, 2.083895513514429, 2.091872463837852, 1.0412781276925804, 1.0568553998307413, 1.0421424874318743, -1.0393950568786607, 1.0420584554243877, -1.047814194391297, 2.0958989086730053, 1.0382643418200634, 1.0470412691102289, 2.10468436159941, 1.0485279903773974, 1.053992312499055, 1.041838560863818, -1.0437004409947797, -1.047155243346014, 1.0234075055133773, 1.0252552061973221, 1.0577091285139892, -1.0401581032150948, 1.0277255046401366, 1.0687006197438809, 2.093864396117963, 1.0500694087017641, 1.0373869866575218, 1.0537118235467855, 2.0935676580903553, 2.0926740751051773, 1.032424037373892, 1.050961866502168, 1.06488354622961, 2.093513169096149, 1.0431404069230836, 2.106435766824295, 1.0495930046080866, -1.0491301208315245, 2.085975971618012, 1.0495951099293532, -1.0468972321606, 1.039681468851814, 2.1024954700002985, 1.0397084165440658, 1.0473334280216553, 2.09513589585239, 1.0496572412301424, 1.0421098484729239, 2.102041342404786, 2.09096138992789, 2.108674015336776, 4.202350805132066, 2.109776556251893, 2.0979100626614233, 2.100796699558996]|-2106.0121433246918059|      0.06250000|[7070, 1010, 80, 640]                                                      |  | used linear model with 101 points | iterate failure | actual_k=2
      81|[2.0859321232861516, -1.0441947580243773, -2.0901472047040905, -1.0562710143207832, 1.0548856677686973, 2.1026524852694233, -1.0479749878787346, 2.095070924229933, -2.0957540516792488, -1.045796460733208, 1.0521722410939083, -1.0449434841240508, -1.0589799327487033, 1.0388335040430006, 2.092823145785563, 1.04131222722131, -1.0410739605189976, 1.0331955552315835, -1.0446489189434638, 1.0491465773460675, -1.0464672458790492, 1.0501517445807156, 1.0321349893238565, 1.264079984425186, 2.093526165120833, 1.0434138476684736, 1.0344419136572136, -1.035110054531996, 1.041670758975847, 1.041452981812452, -1.0415206327175575, 2.095934488161873, 1.0456694320722186, 2.092260726772635, 2.0988934964031416, 1.0397558365240933, 2.089724507558193, 1.0401010889463198, 1.039046915523585, -1.0557008980222187, -1.0631251179376988, 2.0933377653036214, 1.0317579082428947, 1.0433616579603637, 2.094513748371588, 1.047664257689214, 2.0780873555432047, 2.09911961631263, 1.0386016418443424, 1.052837911802055, 1.0483201045849366, -1.0364774428684207, 1.0431062433897385, -1.0433783257535525, 2.0955486053328984, 1.0356785794921497, 1.0479189194477723, 2.108630243530062, 1.0497560825934713, 1.0428433728224642, 1.0409688907034753, -1.0428313391573787, -1.0526199826294205, 1.0384186596044127, 1.028436175095276, 1.0508300700580897, -1.0445461257335125, 1.0306398497126759, 1.0617836468072899, 2.087833442591599, 1.0424366155520477, 1.0499995448552524, 1.0546563125572161, 2.097111801830943, 2.0853337652132002, 1.037490094930412, 1.0491901526942993, 1.058968567101487, 2.100794665723678, 1.0561135650234665, 2.1041914320032222, 1.037650578498575, -1.05043431155038, 2.0846080178157473, 1.0453854524068855, -1.052314509019247, 1.0415174203529363, 2.0999043014978924, 1.0356119742995307, 1.044210673185789, 2.1107893729146117, 1.0508671674516998, 1.0388456602062643, 2.1083702694112127, 2.1020621908072186, 2.1102604681732773, 4.202054242846414, 2.107022208323126, 2.099777438254675, 2.1076718805334016]|-2106.4162084366303134|      0.12500000|[7159, 1022, 81, 648]                                                      |  | used linear model with 101 points | iterate success | actual_k=2
      82|[2.0859321232861516, -1.0441947580243773, -2.0901472047040905, -1.0562710143207832, 1.0548856677686973, 2.1026524852694233, -1.0479749878787346, 2.095070924229933, -2.0957540516792488, -1.045796460733208, 1.0521722410939083, -1.0449434841240508, -1.0589799327487033, 1.0388335040430006, 2.092823145785563, 1.04131222722131, -1.0410739605189976, 1.0331955552315835, -1.0446489189434638, 1.0491465773460675, -1.0464672458790492, 1.0501517445807156, 1.0321349893238565, 1.264079984425186, 2.093526165120833, 1.0434138476684736, 1.0344419136572136, -1.035110054531996, 1.041670758975847, 1.041452981812452, -1.0415206327175575, 2.095934488161873, 1.0456694320722186, 2.092260726772635, 2.0988934964031416, 1.0397558365240933, 2.089724507558193, 1.0401010889463198, 1.039046915523585, -1.0557008980222187, -1.0631251179376988, 2.0933377653036214, 1.0317579082428947, 1.0433616579603637, 2.094513748371588, 1.047664257689214, 2.0780873555432047, 2.09911961631263, 1.0386016418443424, 1.052837911802055, 1.0483201045849366, -1.0364774428684207, 1.0431062433897385, -1.0433783257535525, 2.0955486053328984, 1.0356785794921497, 1.0479189194477723, 2.108630243530062, 1.0497560825934713, 1.0428433728224642, 1.0409688907034753, -1.0428313391573787, -1.0526199826294205, 1.0384186596044127, 1.028436175095276, 1.0508300700580897, -1.0445461257335125, 1.0306398497126759, 1.0617836468072899, 2.087833442591599, 1.0424366155520477, 1.0499995448552524, 1.0546563125572161, 2.097111801830943, 2.0853337652132002, 1.037490094930412, 1.0491901526942993, 1.058968567101487, 2.100794665723678, 1.0561135650234665, 2.1041914320032222, 1.037650578498575, -1.05043431155038, 2.0846080178157473, 1.0453854524068855, -1.052314509019247, 1.0415174203529363, 2.0999043014978924, 1.0356119742995307, 1.044210673185789, 2.1107893729146117, 1.0508671674516998, 1.0388456602062643, 2.1083702694112127, 2.1020621908072186, 2.1102604681732773, 4.202054242846414, 2.107022208323126, 2.099777438254675, 2.1076718805334016]|-2106.4162084366303134|      0.06250000|[7248, 1034, 82, 656]                                                      |  | used linear model with 101 points | iterate failure | actual_k=2
      83|[2.092217580388543, -1.0353390932807967, -2.103305304208668, -1.0586547434021876, 1.0564931326083484, 2.099989272718914, -1.039255726189751, 2.088117490442915, -2.113187942643331, -1.038398797625633, 1.0538985195588781, -1.0406911323071815, -1.0649953283217424, 1.032041077097747, 2.0994276129735616, 1.0331050023768347, -1.0422824250988003, 1.032015575924181, -1.0477388861087022, 1.047928160293139, -1.0424504407550002, 1.0464341126511394, 1.029331746828242, 1.2438556774642036, 2.094764609633224, 1.0586634548280625, 1.0342736922573583, -1.03883924116754, 1.0450883648077787, 1.0306516111439878, -1.042866322621734, 2.093189963083608, 1.042533891645909, 2.09062584306245, 2.0967051045194474, 1.0381755932783043, 2.0890763977344036, 1.0356222373234982, 1.0357242120892933, -1.0535897930448332, -1.063274605432088, 2.101960314668189, 1.0261915179744086, 1.0489663011589896, 2.0902201727964025, 1.0507785621090824, 2.0819938083569585, 2.097117890235185, 1.0435793847378594, 1.0565897968087044, 1.051114365159849, -1.0410852427980124, 1.041441279083948, -1.0509813988970451, 2.095693574589962, 1.0300166091254852, 1.0564829178510724, 2.112270762333822, 1.0558063115091554, 1.0521093809632125, 1.0404228987017956, -1.031333789530245, -1.0447682754214678, 1.036451893129134, 1.0371556728682576, 1.050630086105998, -1.0498130198715399, 1.0359343966410024, 1.0541141783551473, 2.0878636748601425, 1.0487399375948003, 1.0487988786458364, 1.047617041335261, 2.0939985678987507, 2.0822776932584257, 1.0438223158975037, 1.03853807989117, 1.048266137657653, 2.0965874261127557, 1.0600725488961793, 2.1131485779575674, 1.0426962183345292, -1.0413711226933897, 2.080322466555645, 1.0506334022714103, -1.0508186289914483, 1.0320128645070787, 2.1023601283446327, 1.0431725029619052, 1.043078620933944, 2.104847438496795, 1.0434675176667172, 1.0387629307066077, 2.1090109010715365, 2.09711622777365, 2.1029435666502665, 4.1983164730947715, 2.107969846113082, 2.0923173720842554, 2.1035798067024554]|-2106.5593290759215961|      0.12500000|[7336, 1047, 83, 664]                                                      |  | used linear model with 101 points | iterate success | actual_k=2
      84|[2.092217580388543, -1.0353390932807967, -2.103305304208668, -1.0586547434021876, 1.0564931326083484, 2.099989272718914, -1.039255726189751, 2.088117490442915, -2.113187942643331, -1.038398797625633, 1.0538985195588781, -1.0406911323071815, -1.0649953283217424, 1.032041077097747, 2.0994276129735616, 1.0331050023768347, -1.0422824250988003, 1.032015575924181, -1.0477388861087022, 1.047928160293139, -1.0424504407550002, 1.0464341126511394, 1.029331746828242, 1.2438556774642036, 2.094764609633224, 1.0586634548280625, 1.0342736922573583, -1.03883924116754, 1.0450883648077787, 1.0306516111439878, -1.042866322621734, 2.093189963083608, 1.042533891645909, 2.09062584306245, 2.0967051045194474, 1.0381755932783043, 2.0890763977344036, 1.0356222373234982, 1.0357242120892933, -1.0535897930448332, -1.063274605432088, 2.101960314668189, 1.0261915179744086, 1.0489663011589896, 2.0902201727964025, 1.0507785621090824, 2.0819938083569585, 2.097117890235185, 1.0435793847378594, 1.0565897968087044, 1.051114365159849, -1.0410852427980124, 1.041441279083948, -1.0509813988970451, 2.095693574589962, 1.0300166091254852, 1.0564829178510724, 2.112270762333822, 1.0558063115091554, 1.0521093809632125, 1.0404228987017956, -1.031333789530245, -1.0447682754214678, 1.036451893129134, 1.0371556728682576, 1.050630086105998, -1.0498130198715399, 1.0359343966410024, 1.0541141783551473, 2.0878636748601425, 1.0487399375948003, 1.0487988786458364, 1.047617041335261, 2.0939985678987507, 2.0822776932584257, 1.0438223158975037, 1.03853807989117, 1.048266137657653, 2.0965874261127557, 1.0600725488961793, 2.1131485779575674, 1.0426962183345292, -1.0413711226933897, 2.080322466555645, 1.0506334022714103, -1.0508186289914483, 1.0320128645070787, 2.1023601283446327, 1.0431725029619052, 1.043078620933944, 2.104847438496795, 1.0434675176667172, 1.0387629307066077, 2.1090109010715365, 2.09711622777365, 2.1029435666502665, 4.1983164730947715, 2.107969846113082, 2.0923173720842554, 2.1035798067024554]|-2106.5593290759215961|      0.06250000|[7424, 1060, 84, 672]                                                      |  | used linear model with 101 points | iterate failure | actual_k=2
      85|[2.0842814174959563, -1.045074469561162, -2.105287052595255, -1.0575389206695882, 1.0556437532666896, 2.103495760215993, -1.0373345834285603, 2.0874975145936516, -2.1087958798949096, -1.0381991742300252, 1.045397267961125, -1.0351158071310946, -1.061020233351684, 1.036506069307553, 2.0938433805528067, 1.0372305824832588, -1.0417334379444252, 1.039284210890884, -1.0424934269502715, 1.0527942278087608, -1.0490889373838634, 1.0445993134620903, 1.0281318656038196, 1.2266207595478014, 2.09719001448027, 1.0493433755668116, 1.0334330252402009, -1.0431765044513954, 1.0510415774260582, 1.0414116629290162, -1.0475476250623232, 2.088733479219743, 1.0368073565315394, 2.0825292429246507, 2.0908855653174916, 1.040970552104398, 2.0896170791811675, 1.0458928038455066, 1.034619154817827, -1.0495652490499134, -1.0543250441386653, 2.0974570927984844, 1.03564432395691, 1.0523117685238932, 2.102484587275144, 1.0521130097652522, 2.0913258827861707, 2.0965017380174547, 1.044941461062007, 1.0479942464051926, 1.0517569056687015, -1.0467333990602696, 1.0426397872598747, -1.0530251317194477, 2.0888803489351053, 1.039421211047258, 1.048749324960139, 2.0998045106571825, 1.0522691014346608, 1.0499803664956604, 1.0543732613567898, -1.0336410090954284, -1.045240749128233, 1.0439713685840868, 1.0333851106840677, 1.0456011129964755, -1.057754635675587, 1.0358488521002112, 1.0472296126074778, 2.0808239981656764, 1.037909611731393, 1.057101259338403, 1.0449349048122178, 2.0978952435194946, 2.085210750573991, 1.043348963194203, 1.0328160957920458, 1.0490949858885434, 2.10338464286136, 1.0628394550301494, 2.1139185502416296, 1.0416142979893783, -1.05096176317573, 2.0838851152148354, 1.0421625897757103, -1.0539873714339074, 1.037958459437731, 2.105829674116154, 1.0540873920653475, 1.0427987384204733, 2.098668436572814, 1.0445487026360583, 1.0436885328935168, 2.099956063315779, 2.0941443104306217, 2.101319957782611, 4.200537199082359, 2.09184028221242, 2.098334089709779, 2.1058902506583483]|-2106.8918623970807857|      0.12500000|[7513, 1072, 85, 680]                                                      |  | used linear model with 101 points | iterate success | actual_k=2
